timestamp,node_id,cpu,memory,disk,network,boot_time
2026-05-29T20:13:20.181622+00:00,LAPTOP-DSHD1EVH,45.6,78.8,73.1,476013.96,1780035368.5087116
2026-05-29T20:13:21.571956+00:00,LAPTOP-DSHD1EVH,45.7,78.6,73.1,48.75,1780035368.431842
2026-05-29T20:13:21.571956+00:00,LAPTOP-DSHD1EVH,45.7,78.6,73.1,48.75,1780035368.431842
2026-05-29T20:13:21.571956+00:00,LAPTOP-DSHD1EVH,45.7,78.6,73.1,48.75,1780035368.431842
2026-05-29T20:13:21.571956+00:00,LAPTOP-DSHD1EVH,45.7,78.6,73.1,48.75,1780035368.431842
2026-05-29T20:13:21.571956+00:00,LAPTOP-DSHD1EVH,45.7,78.6,73.1,48.75,1780035368.431842
2026-05-29T20:13:24.175479+00:00,LAPTOP-DSHD1EVH,46.4,78.6,73.1,48.75,1780035368.439536
2026-05-29T20:13:24.175479+00:00,LAPTOP-DSHD1EVH,46.4,78.6,73.1,48.75,1780035368.439536
2026-05-29T20:13:24.175479+00:00,LAPTOP-DSHD1EVH,46.4,78.6,73.1,48.75,1780035368.439536
2026-05-29T20:13:24.175479+00:00,LAPTOP-DSHD1EVH,46.4,78.6,73.1,48.75,1780035368.439536
2026-05-29T20:13:24.175479+00:00,LAPTOP-DSHD1EVH,46.4,78.6,73.1,48.75,1780035368.439536
2026-05-29T20:13:32.053804+00:00,LAPTOP-DSHD1EVH,46.7,78.4,73.1,476169.51,1780035368.5087116
2026-05-29T20:13:32.053804+00:00,LAPTOP-DSHD1EVH,46.7,78.4,73.1,476169.51,1780035368.5087116
2026-05-29T20:13:32.053804+00:00,LAPTOP-DSHD1EVH,46.7,78.4,73.1,476169.51,1780035368.5087116
2026-05-29T20:13:32.053804+00:00,LAPTOP-DSHD1EVH,46.7,78.4,73.1,476169.51,1780035368.5087116
2026-05-29T20:13:32.053804+00:00,LAPTOP-DSHD1EVH,46.7,78.4,73.1,476169.51,1780035368.5087116
2026-05-29T20:13:33.467482+00:00,LAPTOP-DSHD1EVH,46.7,78.5,73.1,48.76,1780035368.431842
2026-05-29T20:13:33.467482+00:00,LAPTOP-DSHD1EVH,46.7,78.5,73.1,48.76,1780035368.431842
2026-05-29T20:13:33.467482+00:00,LAPTOP-DSHD1EVH,46.7,78.5,73.1,48.76,1780035368.431842
2026-05-29T20:13:33.467482+00:00,LAPTOP-DSHD1EVH,46.7,78.5,73.1,48.76,1780035368.431842
2026-05-29T20:13:33.467482+00:00,LAPTOP-DSHD1EVH,46.7,78.5,73.1,48.76,1780035368.431842
2026-05-29T20:13:35.864571+00:00,LAPTOP-DSHD1EVH,46.7,78.5,73.1,48.76,1780035368.439536
2026-05-29T20:13:35.864571+00:00,LAPTOP-DSHD1EVH,46.7,78.5,73.1,48.76,1780035368.439536
2026-05-29T20:13:35.864571+00:00,LAPTOP-DSHD1EVH,46.7,78.5,73.1,48.76,1780035368.439536
2026-05-29T20:13:35.864571+00:00,LAPTOP-DSHD1EVH,46.7,78.5,73.1,48.76,1780035368.439536
2026-05-29T20:13:35.864571+00:00,LAPTOP-DSHD1EVH,46.7,78.5,73.1,48.76,1780035368.439536
2026-05-29T20:13:43.911768+00:00,LAPTOP-DSHD1EVH,48.6,78.6,73.1,476305.08,1780035368.5087116
2026-05-29T20:13:43.911768+00:00,LAPTOP-DSHD1EVH,48.6,78.6,73.1,476305.08,1780035368.5087116
2026-05-29T20:13:43.911768+00:00,LAPTOP-DSHD1EVH,48.6,78.6,73.1,476305.08,1780035368.5087116
2026-05-29T20:13:43.911768+00:00,LAPTOP-DSHD1EVH,48.6,78.6,73.1,476305.08,1780035368.5087116
2026-05-29T20:13:43.911768+00:00,LAPTOP-DSHD1EVH,48.6,78.6,73.1,476305.08,1780035368.5087116
2026-05-29T20:13:45.374134+00:00,LAPTOP-DSHD1EVH,48.0,78.7,73.1,48.77,1780035368.431842
2026-05-29T20:13:45.374134+00:00,LAPTOP-DSHD1EVH,48.0,78.7,73.1,48.77,1780035368.431842
2026-05-29T20:13:45.374134+00:00,LAPTOP-DSHD1EVH,48.0,78.7,73.1,48.77,1780035368.431842
2026-05-29T20:13:45.374134+00:00,LAPTOP-DSHD1EVH,48.0,78.7,73.1,48.77,1780035368.431842
2026-05-29T20:13:45.374134+00:00,LAPTOP-DSHD1EVH,48.0,78.7,73.1,48.77,1780035368.431842
2026-05-29T20:13:47.710377+00:00,LAPTOP-DSHD1EVH,45.4,78.5,73.1,48.79,1780035368.439536
2026-05-29T20:13:47.710377+00:00,LAPTOP-DSHD1EVH,45.4,78.5,73.1,48.79,1780035368.439536
2026-05-29T20:13:47.710377+00:00,LAPTOP-DSHD1EVH,45.4,78.5,73.1,48.79,1780035368.439536
2026-05-29T20:13:47.710377+00:00,LAPTOP-DSHD1EVH,45.4,78.5,73.1,48.79,1780035368.439536
2026-05-29T20:13:47.710377+00:00,LAPTOP-DSHD1EVH,45.4,78.5,73.1,48.79,1780035368.439536
2026-05-29T20:13:54.730829+00:00,LAPTOP-DSHD1EVH,35.8,76.9,73.1,476870.56,1780035368.5087116
2026-05-29T20:13:54.730829+00:00,LAPTOP-DSHD1EVH,35.8,76.9,73.1,476870.56,1780035368.5087116
2026-05-29T20:13:54.730829+00:00,LAPTOP-DSHD1EVH,35.8,76.9,73.1,476870.56,1780035368.5087116
2026-05-29T20:13:54.730829+00:00,LAPTOP-DSHD1EVH,35.8,76.9,73.1,476870.56,1780035368.5087116
2026-05-29T20:13:54.730829+00:00,LAPTOP-DSHD1EVH,35.8,76.9,73.1,476870.56,1780035368.5087116
2026-05-29T20:13:56.208401+00:00,LAPTOP-DSHD1EVH,34.5,76.9,73.1,48.87,1780035368.431842
2026-05-29T20:13:56.208401+00:00,LAPTOP-DSHD1EVH,34.5,76.9,73.1,48.87,1780035368.431842
2026-05-29T20:13:56.208401+00:00,LAPTOP-DSHD1EVH,34.5,76.9,73.1,48.87,1780035368.431842
2026-05-29T20:13:56.208401+00:00,LAPTOP-DSHD1EVH,34.5,76.9,73.1,48.87,1780035368.431842
2026-05-29T20:13:56.208401+00:00,LAPTOP-DSHD1EVH,34.5,76.9,73.1,48.87,1780035368.431842
2026-05-29T20:13:58.065575+00:00,LAPTOP-DSHD1EVH,33.8,76.8,73.1,48.9,1780035368.439536
2026-05-29T20:13:58.065575+00:00,LAPTOP-DSHD1EVH,33.8,76.8,73.1,48.9,1780035368.439536
2026-05-29T20:13:58.065575+00:00,LAPTOP-DSHD1EVH,33.8,76.8,73.1,48.9,1780035368.439536
2026-05-29T20:13:58.065575+00:00,LAPTOP-DSHD1EVH,33.8,76.8,73.1,48.9,1780035368.439536
2026-05-29T20:13:58.065575+00:00,LAPTOP-DSHD1EVH,33.8,76.8,73.1,48.9,1780035368.439536
2026-05-29T20:14:04.907998+00:00,LAPTOP-DSHD1EVH,32.2,76.7,73.1,478174.96,1780035368.5087116
2026-05-29T20:14:04.907998+00:00,LAPTOP-DSHD1EVH,32.2,76.7,73.1,478174.96,1780035368.5087116
2026-05-29T20:14:04.907998+00:00,LAPTOP-DSHD1EVH,32.2,76.7,73.1,478174.96,1780035368.5087116
2026-05-29T20:14:04.907998+00:00,LAPTOP-DSHD1EVH,32.2,76.7,73.1,478174.96,1780035368.5087116
2026-05-29T20:14:04.907998+00:00,LAPTOP-DSHD1EVH,32.2,76.7,73.1,478174.96,1780035368.5087116
2026-05-29T20:14:06.550076+00:00,LAPTOP-DSHD1EVH,33.1,77.1,73.1,48.98,1780035368.431842
2026-05-29T20:14:06.550076+00:00,LAPTOP-DSHD1EVH,33.1,77.1,73.1,48.98,1780035368.431842
2026-05-29T20:14:06.550076+00:00,LAPTOP-DSHD1EVH,33.1,77.1,73.1,48.98,1780035368.431842
2026-05-29T20:14:06.550076+00:00,LAPTOP-DSHD1EVH,33.1,77.1,73.1,48.98,1780035368.431842
2026-05-29T20:14:06.550076+00:00,LAPTOP-DSHD1EVH,33.1,77.1,73.1,48.98,1780035368.431842
2026-05-29T20:14:08.263800+00:00,LAPTOP-DSHD1EVH,32.9,77.0,73.1,49.0,1780035368.439536
2026-05-29T20:14:08.263800+00:00,LAPTOP-DSHD1EVH,32.9,77.0,73.1,49.0,1780035368.439536
2026-05-29T20:14:08.263800+00:00,LAPTOP-DSHD1EVH,32.9,77.0,73.1,49.0,1780035368.439536
2026-05-29T20:14:08.263800+00:00,LAPTOP-DSHD1EVH,32.9,77.0,73.1,49.0,1780035368.439536
2026-05-29T20:14:08.263800+00:00,LAPTOP-DSHD1EVH,32.9,77.0,73.1,49.0,1780035368.439536
2026-05-29T20:14:14.753043+00:00,LAPTOP-DSHD1EVH,27.4,77.0,73.1,478657.67,1780035368.5087116
2026-05-29T20:14:14.753043+00:00,LAPTOP-DSHD1EVH,27.4,77.0,73.1,478657.67,1780035368.5087116
2026-05-29T20:14:14.753043+00:00,LAPTOP-DSHD1EVH,27.4,77.0,73.1,478657.67,1780035368.5087116
2026-05-29T20:14:14.753043+00:00,LAPTOP-DSHD1EVH,27.4,77.0,73.1,478657.67,1780035368.5087116
2026-05-29T20:14:14.753043+00:00,LAPTOP-DSHD1EVH,27.4,77.0,73.1,478657.67,1780035368.5087116
2026-05-29T20:14:16.457401+00:00,LAPTOP-DSHD1EVH,24.9,77.0,73.1,49.02,1780035368.431842
2026-05-29T20:14:16.457401+00:00,LAPTOP-DSHD1EVH,24.9,77.0,73.1,49.02,1780035368.431842
2026-05-29T20:14:16.457401+00:00,LAPTOP-DSHD1EVH,24.9,77.0,73.1,49.02,1780035368.431842
2026-05-29T20:14:16.457401+00:00,LAPTOP-DSHD1EVH,24.9,77.0,73.1,49.02,1780035368.431842
2026-05-29T20:14:16.457401+00:00,LAPTOP-DSHD1EVH,24.9,77.0,73.1,49.02,1780035368.431842
2026-05-29T20:14:17.889046+00:00,LAPTOP-DSHD1EVH,28.0,77.4,73.1,49.02,1780035368.439536
2026-05-29T20:14:17.889046+00:00,LAPTOP-DSHD1EVH,28.0,77.4,73.1,49.02,1780035368.439536
2026-05-29T20:14:17.889046+00:00,LAPTOP-DSHD1EVH,28.0,77.4,73.1,49.02,1780035368.439536
2026-05-29T20:14:17.889046+00:00,LAPTOP-DSHD1EVH,28.0,77.4,73.1,49.02,1780035368.439536
2026-05-29T20:14:17.889046+00:00,LAPTOP-DSHD1EVH,28.0,77.4,73.1,49.02,1780035368.439536
2026-05-29T20:14:26.365968+00:00,LAPTOP-DSHD1EVH,44.2,77.8,73.1,478883.73,1780035368.5087116
2026-05-29T20:14:26.365968+00:00,LAPTOP-DSHD1EVH,44.2,77.8,73.1,478883.73,1780035368.5087116
2026-05-29T20:14:26.365968+00:00,LAPTOP-DSHD1EVH,44.2,77.8,73.1,478883.73,1780035368.5087116
2026-05-29T20:14:26.365968+00:00,LAPTOP-DSHD1EVH,44.2,77.8,73.1,478883.73,1780035368.5087116
2026-05-29T20:14:26.365968+00:00,LAPTOP-DSHD1EVH,44.2,77.8,73.1,478883.73,1780035368.5087116
2026-05-29T20:14:28.589844+00:00,LAPTOP-DSHD1EVH,44.8,77.8,73.1,49.04,1780035368.431842
2026-05-29T20:14:28.589844+00:00,LAPTOP-DSHD1EVH,44.8,77.8,73.1,49.04,1780035368.431842
2026-05-29T20:14:28.589844+00:00,LAPTOP-DSHD1EVH,44.8,77.8,73.1,49.04,1780035368.431842
2026-05-29T20:14:28.589844+00:00,LAPTOP-DSHD1EVH,44.8,77.8,73.1,49.04,1780035368.431842
2026-05-29T20:14:28.589844+00:00,LAPTOP-DSHD1EVH,44.8,77.8,73.1,49.04,1780035368.431842
2026-05-29T20:14:29.557726+00:00,LAPTOP-DSHD1EVH,42.9,77.7,73.1,49.05,1780035368.439536
2026-05-29T20:14:29.557726+00:00,LAPTOP-DSHD1EVH,42.9,77.7,73.1,49.05,1780035368.439536
2026-05-29T20:14:29.557726+00:00,LAPTOP-DSHD1EVH,42.9,77.7,73.1,49.05,1780035368.439536
2026-05-29T20:14:29.557726+00:00,LAPTOP-DSHD1EVH,42.9,77.7,73.1,49.05,1780035368.439536
2026-05-29T20:14:29.557726+00:00,LAPTOP-DSHD1EVH,42.9,77.7,73.1,49.05,1780035368.439536
2026-05-29T20:14:36.285553+00:00,LAPTOP-DSHD1EVH,27.6,76.8,73.1,479032.77,1780035368.5087116
2026-05-29T20:14:36.285553+00:00,LAPTOP-DSHD1EVH,27.6,76.8,73.1,479032.77,1780035368.5087116
2026-05-29T20:14:36.285553+00:00,LAPTOP-DSHD1EVH,27.6,76.8,73.1,479032.77,1780035368.5087116
2026-05-29T20:14:36.285553+00:00,LAPTOP-DSHD1EVH,27.6,76.8,73.1,479032.77,1780035368.5087116
2026-05-29T20:14:36.285553+00:00,LAPTOP-DSHD1EVH,27.6,76.8,73.1,479032.77,1780035368.5087116
2026-05-29T20:14:38.902318+00:00,LAPTOP-DSHD1EVH,24.7,76.8,73.1,49.06,1780035368.431842
2026-05-29T20:14:38.902318+00:00,LAPTOP-DSHD1EVH,24.7,76.8,73.1,49.06,1780035368.431842
2026-05-29T20:14:38.902318+00:00,LAPTOP-DSHD1EVH,24.7,76.8,73.1,49.06,1780035368.431842
2026-05-29T20:14:38.902318+00:00,LAPTOP-DSHD1EVH,24.7,76.8,73.1,49.06,1780035368.431842
2026-05-29T20:14:38.902318+00:00,LAPTOP-DSHD1EVH,24.7,76.8,73.1,49.06,1780035368.431842
2026-05-29T20:14:39.771390+00:00,LAPTOP-DSHD1EVH,24.8,76.9,73.1,49.06,1780035368.439536
2026-05-29T20:14:39.771390+00:00,LAPTOP-DSHD1EVH,24.8,76.9,73.1,49.06,1780035368.439536
2026-05-29T20:14:39.771390+00:00,LAPTOP-DSHD1EVH,24.8,76.9,73.1,49.06,1780035368.439536
2026-05-29T20:14:39.771390+00:00,LAPTOP-DSHD1EVH,24.8,76.9,73.1,49.06,1780035368.439536
2026-05-29T20:14:39.771390+00:00,LAPTOP-DSHD1EVH,24.8,76.9,73.1,49.06,1780035368.439536
2026-05-29T20:14:46.173598+00:00,LAPTOP-DSHD1EVH,30.5,77.1,73.1,479927.16,1780035368.5087116
2026-05-29T20:14:46.173598+00:00,LAPTOP-DSHD1EVH,30.5,77.1,73.1,479927.16,1780035368.5087116
2026-05-29T20:14:46.173598+00:00,LAPTOP-DSHD1EVH,30.5,77.1,73.1,479927.16,1780035368.5087116
2026-05-29T20:14:46.173598+00:00,LAPTOP-DSHD1EVH,30.5,77.1,73.1,479927.16,1780035368.5087116
2026-05-29T20:14:46.173598+00:00,LAPTOP-DSHD1EVH,30.5,77.1,73.1,479927.16,1780035368.5087116
2026-05-29T20:14:49.485411+00:00,LAPTOP-DSHD1EVH,33.0,77.0,73.1,49.15,1780035368.431842
2026-05-29T20:14:49.485411+00:00,LAPTOP-DSHD1EVH,33.0,77.0,73.1,49.15,1780035368.431842
2026-05-29T20:14:49.485411+00:00,LAPTOP-DSHD1EVH,33.0,77.0,73.1,49.15,1780035368.431842
2026-05-29T20:14:49.485411+00:00,LAPTOP-DSHD1EVH,33.0,77.0,73.1,49.15,1780035368.431842
2026-05-29T20:14:49.485411+00:00,LAPTOP-DSHD1EVH,33.0,77.0,73.1,49.15,1780035368.431842
2026-05-29T20:14:50.339944+00:00,LAPTOP-DSHD1EVH,33.5,77.1,73.1,49.16,1780035368.439536
2026-05-29T20:14:50.339944+00:00,LAPTOP-DSHD1EVH,33.5,77.1,73.1,49.16,1780035368.439536
2026-05-29T20:14:50.339944+00:00,LAPTOP-DSHD1EVH,33.5,77.1,73.1,49.16,1780035368.439536
2026-05-29T20:14:50.339944+00:00,LAPTOP-DSHD1EVH,33.5,77.1,73.1,49.16,1780035368.439536
2026-05-29T20:14:50.339944+00:00,LAPTOP-DSHD1EVH,33.5,77.1,73.1,49.16,1780035368.439536
2026-05-29T20:14:56.489354+00:00,LAPTOP-DSHD1EVH,37.3,75.1,73.1,480904.86,1780035368.5087116
2026-05-29T20:14:56.489354+00:00,LAPTOP-DSHD1EVH,37.3,75.1,73.1,480904.86,1780035368.5087116
2026-05-29T20:14:56.489354+00:00,LAPTOP-DSHD1EVH,37.3,75.1,73.1,480904.86,1780035368.5087116
2026-05-29T20:14:56.489354+00:00,LAPTOP-DSHD1EVH,37.3,75.1,73.1,480904.86,1780035368.5087116
2026-05-29T20:14:56.489354+00:00,LAPTOP-DSHD1EVH,37.3,75.1,73.1,480904.86,1780035368.5087116
2026-05-29T20:15:00.391387+00:00,LAPTOP-DSHD1EVH,36.4,75.1,73.1,49.25,1780035368.431842
2026-05-29T20:15:00.391387+00:00,LAPTOP-DSHD1EVH,36.4,75.1,73.1,49.25,1780035368.431842
2026-05-29T20:15:00.391387+00:00,LAPTOP-DSHD1EVH,36.4,75.1,73.1,49.25,1780035368.431842
2026-05-29T20:15:00.391387+00:00,LAPTOP-DSHD1EVH,36.4,75.1,73.1,49.25,1780035368.431842
2026-05-29T20:15:00.391387+00:00,LAPTOP-DSHD1EVH,36.4,75.1,73.1,49.25,1780035368.431842
2026-05-29T20:15:01.204017+00:00,LAPTOP-DSHD1EVH,36.1,75.1,73.1,49.25,1780035368.439536
2026-05-29T20:15:01.204017+00:00,LAPTOP-DSHD1EVH,36.1,75.1,73.1,49.25,1780035368.439536
2026-05-29T20:15:01.204017+00:00,LAPTOP-DSHD1EVH,36.1,75.1,73.1,49.25,1780035368.439536
2026-05-29T20:15:01.204017+00:00,LAPTOP-DSHD1EVH,36.1,75.1,73.1,49.25,1780035368.439536
2026-05-29T20:15:01.204017+00:00,LAPTOP-DSHD1EVH,36.1,75.1,73.1,49.25,1780035368.439536
2026-05-29T20:15:06.201443+00:00,LAPTOP-DSHD1EVH,27.8,75.0,73.1,481057.09,1780035368.5087116
2026-05-29T20:15:06.201443+00:00,LAPTOP-DSHD1EVH,27.8,75.0,73.1,481057.09,1780035368.5087116
2026-05-29T20:15:06.201443+00:00,LAPTOP-DSHD1EVH,27.8,75.0,73.1,481057.09,1780035368.5087116
2026-05-29T20:15:06.201443+00:00,LAPTOP-DSHD1EVH,27.8,75.0,73.1,481057.09,1780035368.5087116
2026-05-29T20:15:06.201443+00:00,LAPTOP-DSHD1EVH,27.8,75.0,73.1,481057.09,1780035368.5087116
2026-05-29T20:15:10.588576+00:00,LAPTOP-DSHD1EVH,25.9,74.9,73.1,49.27,1780035368.431842
2026-05-29T20:15:10.588576+00:00,LAPTOP-DSHD1EVH,25.9,74.9,73.1,49.27,1780035368.431842
2026-05-29T20:15:10.588576+00:00,LAPTOP-DSHD1EVH,25.9,74.9,73.1,49.27,1780035368.431842
2026-05-29T20:15:10.588576+00:00,LAPTOP-DSHD1EVH,25.9,74.9,73.1,49.27,1780035368.431842
2026-05-29T20:15:10.588576+00:00,LAPTOP-DSHD1EVH,25.9,74.9,73.1,49.27,1780035368.431842
2026-05-29T20:15:11.396110+00:00,LAPTOP-DSHD1EVH,25.2,74.8,73.1,49.27,1780035368.439536
2026-05-29T20:15:11.396110+00:00,LAPTOP-DSHD1EVH,25.2,74.8,73.1,49.27,1780035368.439536
2026-05-29T20:15:11.396110+00:00,LAPTOP-DSHD1EVH,25.2,74.8,73.1,49.27,1780035368.439536
2026-05-29T20:15:11.396110+00:00,LAPTOP-DSHD1EVH,25.2,74.8,73.1,49.27,1780035368.439536
2026-05-29T20:15:11.396110+00:00,LAPTOP-DSHD1EVH,25.2,74.8,73.1,49.27,1780035368.439536
2026-05-29T20:15:15.769350+00:00,LAPTOP-DSHD1EVH,22.8,74.9,73.1,481156.08,1780035368.5087116
2026-05-29T20:15:15.769350+00:00,LAPTOP-DSHD1EVH,22.8,74.9,73.1,481156.08,1780035368.5087116
2026-05-29T20:15:15.769350+00:00,LAPTOP-DSHD1EVH,22.8,74.9,73.1,481156.08,1780035368.5087116
2026-05-29T20:15:15.769350+00:00,LAPTOP-DSHD1EVH,22.8,74.9,73.1,481156.08,1780035368.5087116
2026-05-29T20:15:15.769350+00:00,LAPTOP-DSHD1EVH,22.8,74.9,73.1,481156.08,1780035368.5087116
2026-05-29T20:15:20.666984+00:00,LAPTOP-DSHD1EVH,23.8,74.5,73.1,49.28,1780035368.431842
2026-05-29T20:15:20.666984+00:00,LAPTOP-DSHD1EVH,23.8,74.5,73.1,49.28,1780035368.431842
2026-05-29T20:15:20.666984+00:00,LAPTOP-DSHD1EVH,23.8,74.5,73.1,49.28,1780035368.431842
2026-05-29T20:15:20.666984+00:00,LAPTOP-DSHD1EVH,23.8,74.5,73.1,49.28,1780035368.431842
2026-05-29T20:15:20.666984+00:00,LAPTOP-DSHD1EVH,23.8,74.5,73.1,49.28,1780035368.431842
2026-05-29T20:15:21.449487+00:00,LAPTOP-DSHD1EVH,23.7,74.5,73.1,49.28,1780035368.439536
2026-05-29T20:15:21.449487+00:00,LAPTOP-DSHD1EVH,23.7,74.5,73.1,49.28,1780035368.439536
2026-05-29T20:15:21.449487+00:00,LAPTOP-DSHD1EVH,23.7,74.5,73.1,49.28,1780035368.439536
2026-05-29T20:15:21.449487+00:00,LAPTOP-DSHD1EVH,23.7,74.5,73.1,49.28,1780035368.439536
2026-05-29T20:15:21.449487+00:00,LAPTOP-DSHD1EVH,23.7,74.5,73.1,49.28,1780035368.439536
2026-05-29T20:15:25.232227+00:00,LAPTOP-DSHD1EVH,25.2,74.1,73.1,481279.34,1780035368.5087116
2026-05-29T20:15:25.232227+00:00,LAPTOP-DSHD1EVH,25.2,74.1,73.1,481279.34,1780035368.5087116
2026-05-29T20:15:25.232227+00:00,LAPTOP-DSHD1EVH,25.2,74.1,73.1,481279.34,1780035368.5087116
2026-05-29T20:15:25.232227+00:00,LAPTOP-DSHD1EVH,25.2,74.1,73.1,481279.34,1780035368.5087116
2026-05-29T20:15:25.232227+00:00,LAPTOP-DSHD1EVH,25.2,74.1,73.1,481279.34,1780035368.5087116
2026-05-29T20:15:30.821436+00:00,LAPTOP-DSHD1EVH,26.7,74.9,73.1,49.33,1780035368.431842
2026-05-29T20:15:30.821436+00:00,LAPTOP-DSHD1EVH,26.7,74.9,73.1,49.33,1780035368.431842
2026-05-29T20:15:30.821436+00:00,LAPTOP-DSHD1EVH,26.7,74.9,73.1,49.33,1780035368.431842
2026-05-29T20:15:30.821436+00:00,LAPTOP-DSHD1EVH,26.7,74.9,73.1,49.33,1780035368.431842
2026-05-29T20:15:30.821436+00:00,LAPTOP-DSHD1EVH,26.7,74.9,73.1,49.33,1780035368.431842
2026-05-29T20:15:31.652972+00:00,LAPTOP-DSHD1EVH,27.5,75.0,73.1,49.34,1780035368.439536
2026-05-29T20:15:31.652972+00:00,LAPTOP-DSHD1EVH,27.5,75.0,73.1,49.34,1780035368.439536
2026-05-29T20:15:31.652972+00:00,LAPTOP-DSHD1EVH,27.5,75.0,73.1,49.34,1780035368.439536
2026-05-29T20:15:31.652972+00:00,LAPTOP-DSHD1EVH,27.5,75.0,73.1,49.34,1780035368.439536
2026-05-29T20:15:31.652972+00:00,LAPTOP-DSHD1EVH,27.5,75.0,73.1,49.34,1780035368.439536
2026-05-29T20:15:34.884853+00:00,LAPTOP-DSHD1EVH,29.1,75.0,73.1,482225.09,1780035368.5087116
2026-05-29T20:15:34.884853+00:00,LAPTOP-DSHD1EVH,29.1,75.0,73.1,482225.09,1780035368.5087116
2026-05-29T20:15:34.884853+00:00,LAPTOP-DSHD1EVH,29.1,75.0,73.1,482225.09,1780035368.5087116
2026-05-29T20:15:34.884853+00:00,LAPTOP-DSHD1EVH,29.1,75.0,73.1,482225.09,1780035368.5087116
2026-05-29T20:15:34.884853+00:00,LAPTOP-DSHD1EVH,29.1,75.0,73.1,482225.09,1780035368.5087116
2026-05-29T20:15:41.004806+00:00,LAPTOP-DSHD1EVH,28.3,74.9,73.1,49.45,1780035368.431842
2026-05-29T20:15:41.004806+00:00,LAPTOP-DSHD1EVH,28.3,74.9,73.1,49.45,1780035368.431842
2026-05-29T20:15:41.004806+00:00,LAPTOP-DSHD1EVH,28.3,74.9,73.1,49.45,1780035368.431842
2026-05-29T20:15:41.004806+00:00,LAPTOP-DSHD1EVH,28.3,74.9,73.1,49.45,1780035368.431842
2026-05-29T20:15:41.004806+00:00,LAPTOP-DSHD1EVH,28.3,74.9,73.1,49.45,1780035368.431842
2026-05-29T20:15:41.849666+00:00,LAPTOP-DSHD1EVH,27.1,74.9,73.1,49.46,1780035368.439536
2026-05-29T20:15:41.849666+00:00,LAPTOP-DSHD1EVH,27.1,74.9,73.1,49.46,1780035368.439536
2026-05-29T20:15:41.849666+00:00,LAPTOP-DSHD1EVH,27.1,74.9,73.1,49.46,1780035368.439536
2026-05-29T20:15:41.849666+00:00,LAPTOP-DSHD1EVH,27.1,74.9,73.1,49.46,1780035368.439536
2026-05-29T20:15:41.849666+00:00,LAPTOP-DSHD1EVH,27.1,74.9,73.1,49.46,1780035368.439536
2026-05-29T20:15:44.486066+00:00,LAPTOP-DSHD1EVH,26.3,75.1,73.1,483091.61,1780035368.5087116
2026-05-29T20:15:44.486066+00:00,LAPTOP-DSHD1EVH,26.3,75.1,73.1,483091.61,1780035368.5087116
2026-05-29T20:15:44.486066+00:00,LAPTOP-DSHD1EVH,26.3,75.1,73.1,483091.61,1780035368.5087116
2026-05-29T20:15:44.486066+00:00,LAPTOP-DSHD1EVH,26.3,75.1,73.1,483091.61,1780035368.5087116
2026-05-29T20:15:44.486066+00:00,LAPTOP-DSHD1EVH,26.3,75.1,73.1,483091.61,1780035368.5087116
2026-05-29T20:15:51.054213+00:00,LAPTOP-DSHD1EVH,26.4,75.0,73.1,49.48,1780035368.431842
2026-05-29T20:15:51.054213+00:00,LAPTOP-DSHD1EVH,26.4,75.0,73.1,49.48,1780035368.431842
2026-05-29T20:15:51.054213+00:00,LAPTOP-DSHD1EVH,26.4,75.0,73.1,49.48,1780035368.431842
2026-05-29T20:15:51.054213+00:00,LAPTOP-DSHD1EVH,26.4,75.0,73.1,49.48,1780035368.431842
2026-05-29T20:15:51.054213+00:00,LAPTOP-DSHD1EVH,26.4,75.0,73.1,49.48,1780035368.431842
2026-05-29T20:15:52.070583+00:00,LAPTOP-DSHD1EVH,26.5,75.1,73.1,49.48,1780035368.439536
2026-05-29T20:15:52.070583+00:00,LAPTOP-DSHD1EVH,26.5,75.1,73.1,49.48,1780035368.439536
2026-05-29T20:15:52.070583+00:00,LAPTOP-DSHD1EVH,26.5,75.1,73.1,49.48,1780035368.439536
2026-05-29T20:15:52.070583+00:00,LAPTOP-DSHD1EVH,26.5,75.1,73.1,49.48,1780035368.439536
2026-05-29T20:15:52.070583+00:00,LAPTOP-DSHD1EVH,26.5,75.1,73.1,49.48,1780035368.439536
2026-05-29T20:15:54.057783+00:00,LAPTOP-DSHD1EVH,24.5,75.1,73.1,483223.82,1780035368.5087116
2026-05-29T20:15:54.057783+00:00,LAPTOP-DSHD1EVH,24.5,75.1,73.1,483223.82,1780035368.5087116
2026-05-29T20:15:54.057783+00:00,LAPTOP-DSHD1EVH,24.5,75.1,73.1,483223.82,1780035368.5087116
2026-05-29T20:15:54.057783+00:00,LAPTOP-DSHD1EVH,24.5,75.1,73.1,483223.82,1780035368.5087116
2026-05-29T20:15:54.057783+00:00,LAPTOP-DSHD1EVH,24.5,75.1,73.1,483223.82,1780035368.5087116
2026-05-29T20:16:00.814193+00:00,LAPTOP-DSHD1EVH,23.3,74.8,73.1,49.49,1780035368.431842
2026-05-29T20:16:00.814193+00:00,LAPTOP-DSHD1EVH,23.3,74.8,73.1,49.49,1780035368.431842
2026-05-29T20:16:00.814193+00:00,LAPTOP-DSHD1EVH,23.3,74.8,73.1,49.49,1780035368.431842
2026-05-29T20:16:00.814193+00:00,LAPTOP-DSHD1EVH,23.3,74.8,73.1,49.49,1780035368.431842
