timestamp,node_id,host,cpu,memory,disk,network,temp,process_load,boot_time
2026-05-30T01:53:01.757920+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,26.9,80.4,75.5,100.0,,23.7,1780091171.1657808
2026-05-30T01:53:02.768792+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,35.0,80.9,75.5,100.0,,30.8,1780091171.1657808
2026-05-30T01:53:03.791972+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,26.6,81.5,75.5,100.0,,23.4,1780091171.1657808
2026-05-30T01:53:04.803756+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,24.7,81.5,75.5,100.0,,21.7,1780091171.1657808
2026-05-30T01:53:05.817079+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,28.7,81.1,75.5,100.0,,25.3,1780091171.1657808
2026-05-30T01:53:06.842779+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,25.0,81.0,75.5,100.0,,22.0,1780091171.1657808
2026-05-30T01:53:07.859694+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,31.3,81.4,75.5,100.0,,27.5,1780091171.1657808
2026-05-30T01:53:08.870901+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,31.0,80.0,75.5,100.0,,27.3,1780091171.1657808
2026-05-30T01:53:09.895546+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,29.0,81.0,75.5,100.0,,25.5,1780091171.1657808
2026-05-30T01:53:10.920658+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,24.8,81.0,75.5,100.0,,21.8,1780091171.1657808
2026-05-30T01:53:11.945206+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,42.7,82.3,75.5,100.0,,37.6,1780091171.1657808
2026-05-30T01:53:12.971851+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,41.8,80.7,75.5,100.0,,36.8,1780091171.1657808
2026-05-30T01:53:13.990089+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,44.7,81.3,75.5,100.0,,39.3,1780091171.1657808
2026-05-30T01:53:15.011008+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,19.8,82.2,75.5,100.0,,17.4,1780091171.1657808
2026-05-30T01:53:16.026077+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,23.6,80.8,75.5,100.0,,20.8,1780091171.1657808
2026-05-30T01:53:17.041457+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,28.3,80.9,75.5,100.0,,24.9,1780091171.1657808
2026-05-30T01:53:18.068850+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,31.1,82.3,75.5,100.0,,27.4,1780091171.1657808
2026-05-30T01:53:19.088041+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,29.7,81.6,75.5,100.0,,26.1,1780091171.1657808
2026-05-30T01:53:20.114544+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,19.9,81.9,75.5,100.0,,17.5,1780091171.1657808
2026-05-30T01:53:21.140509+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,25.0,80.7,75.5,100.0,,22.0,1780091171.1657808
2026-05-30T01:53:22.158975+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,23.7,80.2,75.5,100.0,,20.9,1780091171.1657808
2026-05-30T01:53:23.175142+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,25.8,80.5,75.5,100.0,,22.7,1780091171.1657808
2026-05-30T01:53:24.188135+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,28.7,80.4,75.5,100.0,,25.3,1780091171.1657808
2026-05-30T01:53:25.204286+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,43.6,80.9,75.5,100.0,,38.4,1780091171.1657808
2026-05-30T01:53:26.226733+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,52.3,81.2,75.5,100.0,,46.0,1780091171.1657808
2026-05-30T01:53:27.240583+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,20.0,82.1,75.5,100.0,,17.6,1780091171.1657808
2026-05-30T01:53:28.257232+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,21.4,81.9,75.5,100.0,,18.8,1780091171.1657808
2026-05-30T01:53:29.281271+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,36.1,81.9,75.5,100.0,,31.8,1780091171.1657808
2026-05-30T01:53:30.304698+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,36.0,80.7,75.5,100.0,,31.7,1780091171.1657808
2026-05-30T01:53:31.319409+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,23.0,81.4,75.5,100.0,,20.2,1780091171.1657808
2026-05-30T01:53:32.335658+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,23.8,82.2,75.5,100.0,,20.9,1780091171.1657808
2026-05-30T01:53:33.359127+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,23.8,81.6,75.5,100.0,,20.9,1780091171.1657808
2026-05-30T01:53:34.373256+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,21.0,80.2,75.5,100.0,,18.5,1780091171.1657808
2026-05-30T01:53:35.399031+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,31.5,81.4,75.5,100.0,,27.7,1780091171.1657808
2026-05-30T01:53:36.419006+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,23.9,81.2,75.5,100.0,,21.0,1780091171.1657808
2026-05-30T01:53:37.445858+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,13.3,81.2,75.5,100.0,,11.7,1780091171.1657808
2026-05-30T01:53:38.456899+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,13.6,81.6,75.5,100.0,,12.0,1780091171.1657808
2026-05-30T01:53:39.477782+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,36.0,80.8,75.5,100.0,,31.7,1780091171.1657808
2026-05-30T01:53:40.503621+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,22.6,81.2,75.5,100.0,,19.9,1780091171.1657808
2026-05-30T01:53:41.528359+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,21.0,81.8,75.5,100.0,,18.5,1780091171.1657808
2026-05-30T01:53:42.543708+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,19.9,81.1,75.5,100.0,,17.5,1780091171.1657808
2026-05-30T01:53:43.558630+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,45.9,82.5,75.5,100.0,,40.4,1780091171.1657808
2026-05-30T01:53:44.587132+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,45.5,82.9,75.5,100.0,,40.0,1780091171.1657808
2026-05-30T01:53:45.613368+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,48.1,83.0,75.5,100.0,,42.3,1780091171.1657808
2026-05-30T01:53:46.635925+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,24.6,82.3,75.5,100.0,,21.6,1780091171.1657808
2026-05-30T01:53:47.658182+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,13.6,83.6,75.5,100.0,,12.0,1780091171.1657808
2026-05-30T01:53:48.670426+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,19.2,84.1,75.5,100.0,,16.9,1780091171.1657808
2026-05-30T01:53:49.679818+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,23.3,83.7,75.5,100.0,,20.5,1780091171.1657808
2026-05-30T01:53:50.693548+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,24.4,83.8,75.5,100.0,,21.5,1780091171.1657808
2026-05-30T01:53:51.719809+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,21.0,84.2,75.5,100.0,,18.5,1780091171.1657808
2026-05-30T01:53:52.743859+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,28.5,83.1,75.5,100.0,,25.1,1780091171.1657808
2026-05-30T01:53:53.757634+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,30.4,82.2,75.5,100.0,,26.8,1780091171.1657808
2026-05-30T01:53:54.781921+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,11.5,82.5,75.5,100.0,,10.1,1780091171.1657808
2026-05-30T01:53:55.805497+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,17.7,82.3,75.5,100.0,,15.6,1780091171.1657808
2026-05-30T01:53:56.816343+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,22.9,83.3,75.5,100.0,,20.2,1780091171.1657808
2026-05-30T01:53:57.830148+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,10.8,82.8,75.5,100.0,,9.5,1780091171.1657808
2026-05-30T01:53:58.842387+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,15.5,83.5,75.5,100.0,,13.6,1780091171.1657808
2026-05-30T01:53:59.857482+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,9.3,82.1,75.5,100.0,,8.2,1780091171.1657808
2026-05-30T01:54:00.883262+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,21.8,83.4,75.5,100.0,,19.2,1780091171.1657808
2026-05-30T01:54:01.908383+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,33.2,82.3,75.5,100.0,,29.2,1780091171.1657808
2026-05-30T01:54:02.923461+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,27.6,83.0,75.5,100.0,,24.3,1780091171.1657808
2026-05-30T01:54:03.943966+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,27.8,83.8,75.5,100.0,,24.5,1780091171.1657808
2026-05-30T01:54:04.953204+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,19.7,82.3,75.5,100.0,,17.3,1780091171.1657808
2026-05-30T01:54:05.963149+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,33.2,83.5,75.5,100.0,,29.2,1780091171.1657808
2026-05-30T01:54:06.975843+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,25.5,82.6,75.5,100.0,,22.4,1780091171.1657808
2026-05-30T01:54:07.985723+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,11.9,83.1,75.5,100.0,,10.5,1780091171.1657808
2026-05-30T01:54:08.998637+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,17.3,82.0,75.5,100.0,,15.2,1780091171.1657808
2026-05-30T01:54:10.011175+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,14.4,83.3,75.5,100.0,,12.7,1780091171.1657808
2026-05-30T01:54:11.035915+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,28.2,81.9,75.5,100.0,,24.8,1780091171.1657808
2026-05-30T01:54:12.057274+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,19.0,82.0,75.5,100.0,,16.7,1780091171.1657808
2026-05-30T01:54:13.067936+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,19.4,82.3,75.5,100.0,,17.1,1780091171.1657808
2026-05-30T01:54:14.078305+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,19.2,82.6,75.5,100.0,,16.9,1780091171.1657808
2026-05-30T01:54:15.090468+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,13.5,81.6,75.5,100.0,,11.9,1780091171.1657808
2026-05-30T01:54:16.103603+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,32.9,81.4,75.5,100.0,,29.0,1780091171.1657808
2026-05-30T01:54:17.128635+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,18.8,82.5,75.5,100.0,,16.5,1780091171.1657808
2026-05-30T01:54:18.153378+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,18.1,81.3,75.5,100.0,,15.9,1780091171.1657808
2026-05-30T01:54:19.169852+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,22.4,81.9,75.5,100.0,,19.7,1780091171.1657808
2026-05-30T01:54:20.180585+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,17.9,82.5,75.5,100.0,,15.8,1780091171.1657808
2026-05-30T01:54:21.195404+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,18.4,81.6,75.5,100.0,,16.2,1780091171.1657808
2026-05-30T01:54:22.207016+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,21.6,81.9,75.5,100.0,,19.0,1780091171.1657808
2026-05-30T01:54:23.218339+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,12.6,83.2,75.5,100.0,,11.1,1780091171.1657808
2026-05-30T01:54:24.229988+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,16.0,81.6,75.5,100.0,,14.1,1780091171.1657808
2026-05-30T01:54:25.244933+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,25.7,81.8,75.5,100.0,,22.6,1780091171.1657808
2026-05-30T01:54:26.253776+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,17.4,82.7,75.5,100.0,,15.3,1780091171.1657808
2026-05-30T01:54:27.266328+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,16.2,82.4,75.5,100.0,,14.3,1780091171.1657808
2026-05-30T01:54:28.288258+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,18.7,82.6,75.5,100.0,,16.5,1780091171.1657808
2026-05-30T01:54:29.296980+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,23.4,83.1,75.5,100.0,,20.6,1780091171.1657808
2026-05-30T01:54:30.318473+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,15.9,82.2,75.5,100.0,,14.0,1780091171.1657808
2026-05-30T01:54:31.327954+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,25.1,82.0,75.5,100.0,,22.1,1780091171.1657808
2026-05-30T01:54:32.339863+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,15.7,83.9,75.5,100.0,,13.8,1780091171.1657808
2026-05-30T01:54:33.364605+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,20.0,83.1,75.5,100.0,,17.6,1780091171.1657808
2026-05-30T01:54:34.377669+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,21.8,83.6,75.5,100.0,,19.2,1780091171.1657808
2026-05-30T01:54:35.390321+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,20.9,81.5,75.5,100.0,,18.4,1780091171.1657808
2026-05-30T01:54:36.402163+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,19.5,82.1,75.5,100.0,,17.2,1780091171.1657808
2026-05-30T01:54:37.414324+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,27.3,81.7,75.5,100.0,,24.0,1780091171.1657808
2026-05-30T01:54:38.428101+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,15.8,83.3,75.5,100.0,,13.9,1780091171.1657808
2026-05-30T01:55:40.687168+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,0.0,82.2,75.5,100.0,,0.0,1780091170.6488063
2026-05-30T01:55:41.710746+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,23.8,80.8,75.5,100.0,,20.9,1780091170.6488063
2026-05-30T01:55:42.725756+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,13.7,81.3,75.5,100.0,,12.1,1780091170.6488063
2026-05-30T01:55:43.739383+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,17.5,82.2,75.5,100.0,,15.4,1780091170.6488063
2026-05-30T01:55:44.763123+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,22.6,80.6,75.5,100.0,,19.9,1780091170.6488063
2026-05-30T01:55:45.777603+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,19.1,81.3,75.5,100.0,,16.8,1780091170.6488063
2026-05-30T01:55:46.788804+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,26.7,81.6,75.5,100.0,,23.5,1780091170.6488063
2026-05-30T01:55:47.801723+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,18.4,81.6,75.5,100.0,,16.2,1780091170.6488063
2026-05-30T01:55:48.816487+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,21.6,81.2,75.5,100.0,,19.0,1780091170.6488063
2026-05-30T01:55:49.827642+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,25.9,80.3,75.5,100.0,,22.8,1780091170.6488063
2026-05-30T01:55:50.852032+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,31.0,80.9,75.5,100.0,,27.3,1780091170.6488063
2026-05-30T01:55:51.862871+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,25.6,80.1,75.5,100.0,,22.5,1780091170.6488063
2026-05-30T01:55:52.887964+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,35.8,80.8,75.5,100.0,,31.5,1780091170.6488063
2026-05-30T01:55:53.061442+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,96.0,93.0,82.0,100.0,91.0,84.5,1780091170.6488063
2026-05-30T01:55:53.912871+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,28.5,80.8,75.5,100.0,,25.1,1780091170.6488063
2026-05-30T01:55:53.061442+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,96.0,93.0,82.0,100.0,91.0,84.5,1780091170.6488063
2026-05-30T01:55:54.935323+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,38.6,82.0,75.5,100.0,,34.0,1780091170.6488063
2026-05-30T01:55:55.945368+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,26.6,82.9,75.5,100.0,,23.4,1780091170.6488063
2026-05-30T01:55:56.958900+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,19.1,82.2,75.5,100.0,,16.8,1780091170.6488063
2026-05-30T01:55:57.969541+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,15.0,81.2,75.5,100.0,,13.2,1780091170.6488063
2026-05-30T01:55:58.980188+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,24.9,81.6,75.5,100.0,,21.9,1780091170.6488063
2026-05-30T01:55:59.999440+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,23.8,81.3,75.5,100.0,,20.9,1780091170.6488063
2026-05-30T01:56:01.010111+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,19.6,81.5,75.5,100.0,,17.2,1780091170.6488063
2026-05-30T01:56:02.019999+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,25.4,81.1,75.5,100.0,,22.4,1780091170.6488063
2026-05-30T01:56:03.029926+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,11.9,82.4,75.5,100.0,,10.5,1780091170.6488063
2026-05-30T01:56:04.043423+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,23.7,81.8,75.5,100.0,,20.9,1780091170.6488063
2026-05-30T01:56:05.055741+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,29.8,80.7,75.5,100.0,,26.2,1780091170.6488063
2026-05-30T01:56:06.067162+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,22.0,82.6,75.5,100.0,,19.4,1780091170.6488063
2026-05-30T01:56:07.090622+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,27.0,80.8,75.5,100.0,,23.8,1780091170.6488063
2026-05-30T01:56:08.113729+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,17.3,81.8,75.5,100.0,,15.2,1780091170.6488063
2026-05-30T01:56:09.128725+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,23.2,81.9,75.5,100.0,,20.4,1780091170.6488063
2026-05-30T01:56:10.140528+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,30.3,81.7,75.5,100.0,,26.7,1780091170.6488063
2026-05-30T01:56:11.366942+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,28.3,82.0,75.5,100.0,,24.9,1780091170.6488063
2026-05-30T01:56:12.375779+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,35.2,81.0,75.5,100.0,,31.0,1780091170.6488063
2026-05-30T01:56:13.392359+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,19.0,80.9,75.5,100.0,,16.7,1780091170.6488063
2026-05-30T01:56:14.408759+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,31.4,80.7,75.5,100.0,,27.6,1780091170.6488063
2026-05-30T01:56:15.422890+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,22.3,80.7,75.5,100.0,,19.6,1780091170.6488063
2026-05-30T01:56:16.433071+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,33.1,81.2,75.5,100.0,,29.1,1780091170.6488063
2026-05-30T01:56:17.447320+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,38.4,80.9,75.5,100.0,,33.8,1780091170.6488063
2026-05-30T01:56:18.458800+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,25.9,81.0,75.5,100.0,,22.8,1780091170.6488063
2026-05-30T01:56:19.471706+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,69.7,82.5,75.5,100.0,,61.3,1780091170.6488063
2026-05-30T01:56:20.485778+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,71.7,82.2,75.6,100.0,,63.1,1780091170.6488063
2026-05-30T01:56:21.499165+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,73.7,82.5,75.6,100.0,,64.9,1780091170.6488063
2026-05-30T01:56:22.522064+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,35.6,82.7,75.5,100.0,,31.3,1780091170.6488063
2026-05-30T01:56:23.533081+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,14.0,82.9,75.5,100.0,,12.3,1780091170.6488063
2026-05-30T01:56:24.545313+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,22.4,82.0,75.5,100.0,,19.7,1780091170.6488063
2026-05-30T01:56:25.567058+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,23.2,82.5,75.5,100.0,,20.4,1780091170.6488063
2026-05-30T01:56:26.579282+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,13.3,80.9,75.5,100.0,,11.7,1780091170.6488063
2026-05-30T01:56:27.587801+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,32.8,82.7,75.5,100.0,,28.9,1780091170.6488063
2026-05-30T01:56:28.597151+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,16.7,81.2,75.5,100.0,,14.7,1780091170.6488063
2026-05-30T01:56:29.609706+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,23.5,80.8,75.5,100.0,,20.7,1780091170.6488063
2026-05-30T01:56:30.633203+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,22.4,81.6,75.5,100.0,,19.7,1780091170.6488063
2026-05-30T01:56:31.646232+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,15.4,82.5,75.5,100.0,,13.6,1780091170.6488063
2026-05-30T01:56:32.657029+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,32.0,82.4,75.5,100.0,,28.2,1780091170.6488063
2026-05-30T01:56:33.668597+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,19.0,82.7,75.5,100.0,,16.7,1780091170.6488063
2026-05-30T01:56:34.681861+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,23.7,81.3,75.5,100.0,,20.9,1780091170.6488063
2026-05-30T01:56:35.693343+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,24.8,81.8,75.5,100.0,,21.8,1780091170.6488063
2026-05-30T01:56:36.706443+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,17.5,82.6,75.5,100.0,,15.4,1780091170.6488063
2026-05-30T01:56:37.717239+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,30.6,82.6,75.5,100.0,,26.9,1780091170.6488063
2026-05-30T01:56:38.739918+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,22.8,82.8,75.5,100.0,,20.1,1780091170.6488063
2026-05-30T01:56:39.751433+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,20.1,83.0,75.5,100.0,,17.7,1780091170.6488063
2026-05-30T01:56:40.760834+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,23.2,83.1,75.5,100.0,,20.4,1780091170.6488063
2026-05-30T01:56:41.775590+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,23.1,81.5,75.5,100.0,,20.3,1780091170.6488063
2026-05-30T01:56:42.790928+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,40.9,81.2,75.5,100.0,,36.0,1780091170.6488063
2026-05-30T01:56:43.810736+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,44.0,82.0,75.5,100.0,,38.7,1780091170.6488063
2026-05-30T01:56:44.834741+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,26.3,81.3,75.5,100.0,,23.1,1780091170.6488063
2026-05-30T01:56:45.851038+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,14.0,81.0,75.5,100.0,,12.3,1780091170.6488063
2026-05-30T01:56:46.874963+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,6.3,82.4,75.5,100.0,,5.5,1780091170.6488063
2026-05-30T01:56:47.887122+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,22.1,81.7,75.5,100.0,,19.4,1780091170.6488063
2026-05-30T01:56:48.913171+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,11.9,82.2,75.5,100.0,,10.5,1780091170.6488063
2026-05-30T01:56:49.928244+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,19.2,80.6,75.5,100.0,,16.9,1780091170.6488063
2026-05-30T01:56:50.954750+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,13.8,82.1,75.5,100.0,,12.1,1780091170.6488063
2026-05-30T01:56:51.979622+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,17.1,81.3,75.5,100.0,,15.0,1780091170.6488063
2026-05-30T01:56:52.992209+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,16.7,82.0,75.5,100.0,,14.7,1780091170.6488063
