timestamp,node_id,pid,name,cpu,memory,threads,status
2026-05-29T20:58:29.069465+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,936.3,0.0,36,running
2026-05-29T20:58:29.069465+00:00,LAPTOP-DSHD1EVH,2284,python.exe,81.1,1.3,26,running
2026-05-29T20:58:29.069465+00:00,LAPTOP-DSHD1EVH,29124,python.exe,40.0,0.3,3,running
2026-05-29T20:58:29.069465+00:00,LAPTOP-DSHD1EVH,9044,python.exe,39.2,0.2,3,running
2026-05-29T20:58:29.069465+00:00,LAPTOP-DSHD1EVH,8724,Antigravity.exe,22.5,2.0,26,running
2026-05-29T20:58:29.069465+00:00,LAPTOP-DSHD1EVH,28388,Antigravity.exe,18.8,0.7,33,running
2026-05-29T20:58:29.069465+00:00,LAPTOP-DSHD1EVH,4,System,11.1,0.0,375,running
2026-05-29T20:58:29.069465+00:00,LAPTOP-DSHD1EVH,7260,WmiPrvSE.exe,4.5,0.3,10,running
2026-05-29T20:58:29.069465+00:00,LAPTOP-DSHD1EVH,10596,SearchIndexer.exe,4.2,0.3,16,running
2026-05-29T20:58:29.069465+00:00,LAPTOP-DSHD1EVH,34744,Code.exe,2.5,1.7,22,running
2026-05-29T20:58:29.069465+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,936.3,0.0,36,running
2026-05-29T20:58:29.069465+00:00,LAPTOP-DSHD1EVH,2284,python.exe,81.1,1.3,26,running
2026-05-29T20:58:29.069465+00:00,LAPTOP-DSHD1EVH,29124,python.exe,40.0,0.3,3,running
2026-05-29T20:58:29.069465+00:00,LAPTOP-DSHD1EVH,9044,python.exe,39.2,0.2,3,running
2026-05-29T20:58:29.069465+00:00,LAPTOP-DSHD1EVH,8724,Antigravity.exe,22.5,2.0,26,running
2026-05-29T20:58:29.069465+00:00,LAPTOP-DSHD1EVH,28388,Antigravity.exe,18.8,0.7,33,running
2026-05-29T20:58:29.069465+00:00,LAPTOP-DSHD1EVH,4,System,11.1,0.0,375,running
2026-05-29T20:58:29.069465+00:00,LAPTOP-DSHD1EVH,7260,WmiPrvSE.exe,4.5,0.3,10,running
2026-05-29T20:58:29.069465+00:00,LAPTOP-DSHD1EVH,10596,SearchIndexer.exe,4.2,0.3,16,running
2026-05-29T20:58:29.069465+00:00,LAPTOP-DSHD1EVH,34744,Code.exe,2.5,1.7,22,running
2026-05-29T20:58:29.069465+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,936.3,0.0,36,running
2026-05-29T20:58:29.069465+00:00,LAPTOP-DSHD1EVH,2284,python.exe,81.1,1.3,26,running
2026-05-29T20:58:29.069465+00:00,LAPTOP-DSHD1EVH,29124,python.exe,40.0,0.3,3,running
2026-05-29T20:58:29.069465+00:00,LAPTOP-DSHD1EVH,9044,python.exe,39.2,0.2,3,running
2026-05-29T20:58:29.069465+00:00,LAPTOP-DSHD1EVH,8724,Antigravity.exe,22.5,2.0,26,running
2026-05-29T20:58:29.069465+00:00,LAPTOP-DSHD1EVH,28388,Antigravity.exe,18.8,0.7,33,running
2026-05-29T20:58:29.069465+00:00,LAPTOP-DSHD1EVH,4,System,11.1,0.0,375,running
2026-05-29T20:58:29.069465+00:00,LAPTOP-DSHD1EVH,7260,WmiPrvSE.exe,4.5,0.3,10,running
2026-05-29T20:58:29.069465+00:00,LAPTOP-DSHD1EVH,10596,SearchIndexer.exe,4.2,0.3,16,running
2026-05-29T20:58:29.069465+00:00,LAPTOP-DSHD1EVH,34744,Code.exe,2.5,1.7,22,running
2026-05-29T20:58:29.069465+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,936.3,0.0,36,running
2026-05-29T20:58:29.069465+00:00,LAPTOP-DSHD1EVH,2284,python.exe,81.1,1.3,26,running
2026-05-29T20:58:29.069465+00:00,LAPTOP-DSHD1EVH,29124,python.exe,40.0,0.3,3,running
2026-05-29T20:58:29.069465+00:00,LAPTOP-DSHD1EVH,9044,python.exe,39.2,0.2,3,running
2026-05-29T20:58:29.069465+00:00,LAPTOP-DSHD1EVH,8724,Antigravity.exe,22.5,2.0,26,running
2026-05-29T20:58:29.069465+00:00,LAPTOP-DSHD1EVH,28388,Antigravity.exe,18.8,0.7,33,running
2026-05-29T20:58:29.069465+00:00,LAPTOP-DSHD1EVH,4,System,11.1,0.0,375,running
2026-05-29T20:58:29.069465+00:00,LAPTOP-DSHD1EVH,7260,WmiPrvSE.exe,4.5,0.3,10,running
2026-05-29T20:58:29.069465+00:00,LAPTOP-DSHD1EVH,10596,SearchIndexer.exe,4.2,0.3,16,running
2026-05-29T20:58:29.069465+00:00,LAPTOP-DSHD1EVH,34744,Code.exe,2.5,1.7,22,running
2026-05-29T20:58:36.404296+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,966.4,0.0,36,running
2026-05-29T20:58:36.404296+00:00,LAPTOP-DSHD1EVH,9044,python.exe,42.4,0.2,3,running
2026-05-29T20:58:36.404296+00:00,LAPTOP-DSHD1EVH,29124,python.exe,39.5,0.3,3,running
2026-05-29T20:58:36.404296+00:00,LAPTOP-DSHD1EVH,2284,python.exe,39.4,1.4,27,running
2026-05-29T20:58:36.404296+00:00,LAPTOP-DSHD1EVH,8724,Antigravity.exe,23.3,2.0,26,running
2026-05-29T20:58:36.404296+00:00,LAPTOP-DSHD1EVH,28388,Antigravity.exe,17.9,0.7,33,running
2026-05-29T20:58:36.404296+00:00,LAPTOP-DSHD1EVH,4,System,9.3,0.0,375,running
2026-05-29T20:58:36.404296+00:00,LAPTOP-DSHD1EVH,7260,WmiPrvSE.exe,6.7,0.2,10,running
2026-05-29T20:58:36.404296+00:00,LAPTOP-DSHD1EVH,372,Code.exe,5.9,2.9,22,running
2026-05-29T20:58:36.404296+00:00,LAPTOP-DSHD1EVH,10596,SearchIndexer.exe,4.8,0.3,16,running
2026-05-29T20:58:46.884308+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,1021.5,0.0,36,running
2026-05-29T20:58:46.884308+00:00,LAPTOP-DSHD1EVH,29124,python.exe,40.5,0.3,3,running
2026-05-29T20:58:46.884308+00:00,LAPTOP-DSHD1EVH,9044,python.exe,38.3,0.2,3,running
2026-05-29T20:58:46.884308+00:00,LAPTOP-DSHD1EVH,8724,Antigravity.exe,22.2,2.0,26,running
2026-05-29T20:58:46.884308+00:00,LAPTOP-DSHD1EVH,28388,Antigravity.exe,18.3,0.9,33,running
2026-05-29T20:58:46.884308+00:00,LAPTOP-DSHD1EVH,2284,python.exe,9.3,1.4,27,running
2026-05-29T20:58:46.884308+00:00,LAPTOP-DSHD1EVH,4,System,8.9,0.0,375,running
2026-05-29T20:58:46.884308+00:00,LAPTOP-DSHD1EVH,7260,WmiPrvSE.exe,6.2,0.2,10,running
2026-05-29T20:58:46.884308+00:00,LAPTOP-DSHD1EVH,372,Code.exe,6.1,2.9,22,running
2026-05-29T20:58:46.884308+00:00,LAPTOP-DSHD1EVH,10596,SearchIndexer.exe,3.9,0.3,10,running
2026-05-29T20:58:46.884308+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,1021.5,0.0,36,running
2026-05-29T20:58:46.884308+00:00,LAPTOP-DSHD1EVH,29124,python.exe,40.5,0.3,3,running
2026-05-29T20:58:46.884308+00:00,LAPTOP-DSHD1EVH,9044,python.exe,38.3,0.2,3,running
2026-05-29T20:58:46.884308+00:00,LAPTOP-DSHD1EVH,8724,Antigravity.exe,22.2,2.0,26,running
2026-05-29T20:58:46.884308+00:00,LAPTOP-DSHD1EVH,28388,Antigravity.exe,18.3,0.9,33,running
2026-05-29T20:58:46.884308+00:00,LAPTOP-DSHD1EVH,2284,python.exe,9.3,1.4,27,running
2026-05-29T20:58:46.884308+00:00,LAPTOP-DSHD1EVH,4,System,8.9,0.0,375,running
2026-05-29T20:58:46.884308+00:00,LAPTOP-DSHD1EVH,7260,WmiPrvSE.exe,6.2,0.2,10,running
2026-05-29T20:58:46.884308+00:00,LAPTOP-DSHD1EVH,372,Code.exe,6.1,2.9,22,running
2026-05-29T20:58:46.884308+00:00,LAPTOP-DSHD1EVH,10596,SearchIndexer.exe,3.9,0.3,10,running
2026-05-29T20:58:46.884308+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,1021.5,0.0,36,running
2026-05-29T20:58:46.884308+00:00,LAPTOP-DSHD1EVH,29124,python.exe,40.5,0.3,3,running
2026-05-29T20:58:46.884308+00:00,LAPTOP-DSHD1EVH,9044,python.exe,38.3,0.2,3,running
2026-05-29T20:58:46.884308+00:00,LAPTOP-DSHD1EVH,8724,Antigravity.exe,22.2,2.0,26,running
2026-05-29T20:58:46.884308+00:00,LAPTOP-DSHD1EVH,28388,Antigravity.exe,18.3,0.9,33,running
2026-05-29T20:58:46.884308+00:00,LAPTOP-DSHD1EVH,2284,python.exe,9.3,1.4,27,running
2026-05-29T20:58:46.884308+00:00,LAPTOP-DSHD1EVH,4,System,8.9,0.0,375,running
2026-05-29T20:58:46.884308+00:00,LAPTOP-DSHD1EVH,7260,WmiPrvSE.exe,6.2,0.2,10,running
2026-05-29T20:58:46.884308+00:00,LAPTOP-DSHD1EVH,372,Code.exe,6.1,2.9,22,running
2026-05-29T20:58:46.884308+00:00,LAPTOP-DSHD1EVH,10596,SearchIndexer.exe,3.9,0.3,10,running
2026-05-29T20:58:46.884308+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,1021.5,0.0,36,running
2026-05-29T20:58:46.884308+00:00,LAPTOP-DSHD1EVH,29124,python.exe,40.5,0.3,3,running
2026-05-29T20:58:46.884308+00:00,LAPTOP-DSHD1EVH,9044,python.exe,38.3,0.2,3,running
2026-05-29T20:58:46.884308+00:00,LAPTOP-DSHD1EVH,8724,Antigravity.exe,22.2,2.0,26,running
2026-05-29T20:58:46.884308+00:00,LAPTOP-DSHD1EVH,28388,Antigravity.exe,18.3,0.9,33,running
2026-05-29T20:58:46.884308+00:00,LAPTOP-DSHD1EVH,2284,python.exe,9.3,1.4,27,running
2026-05-29T20:58:46.884308+00:00,LAPTOP-DSHD1EVH,4,System,8.9,0.0,375,running
2026-05-29T20:58:46.884308+00:00,LAPTOP-DSHD1EVH,7260,WmiPrvSE.exe,6.2,0.2,10,running
2026-05-29T20:58:46.884308+00:00,LAPTOP-DSHD1EVH,372,Code.exe,6.1,2.9,22,running
2026-05-29T20:58:46.884308+00:00,LAPTOP-DSHD1EVH,10596,SearchIndexer.exe,3.9,0.3,10,running
2026-05-29T20:58:46.884308+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,1021.5,0.0,36,running
2026-05-29T20:58:46.884308+00:00,LAPTOP-DSHD1EVH,29124,python.exe,40.5,0.3,3,running
2026-05-29T20:58:46.884308+00:00,LAPTOP-DSHD1EVH,9044,python.exe,38.3,0.2,3,running
2026-05-29T20:58:46.884308+00:00,LAPTOP-DSHD1EVH,8724,Antigravity.exe,22.2,2.0,26,running
2026-05-29T20:58:46.884308+00:00,LAPTOP-DSHD1EVH,28388,Antigravity.exe,18.3,0.9,33,running
2026-05-29T20:58:46.884308+00:00,LAPTOP-DSHD1EVH,2284,python.exe,9.3,1.4,27,running
2026-05-29T20:58:46.884308+00:00,LAPTOP-DSHD1EVH,4,System,8.9,0.0,375,running
2026-05-29T20:58:46.884308+00:00,LAPTOP-DSHD1EVH,7260,WmiPrvSE.exe,6.2,0.2,10,running
2026-05-29T20:58:46.884308+00:00,LAPTOP-DSHD1EVH,372,Code.exe,6.1,2.9,22,running
2026-05-29T20:58:46.884308+00:00,LAPTOP-DSHD1EVH,10596,SearchIndexer.exe,3.9,0.3,10,running
2026-05-29T20:58:51.742816+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,1025.2,0.0,36,running
2026-05-29T20:58:51.742816+00:00,LAPTOP-DSHD1EVH,9044,python.exe,45.5,0.2,3,running
2026-05-29T20:58:51.742816+00:00,LAPTOP-DSHD1EVH,29124,python.exe,41.4,0.3,3,running
2026-05-29T20:58:51.742816+00:00,LAPTOP-DSHD1EVH,8724,Antigravity.exe,23.5,2.0,26,running
2026-05-29T20:58:51.742816+00:00,LAPTOP-DSHD1EVH,28388,Antigravity.exe,19.1,0.8,33,running
2026-05-29T20:58:51.742816+00:00,LAPTOP-DSHD1EVH,4,System,9.0,0.0,375,running
2026-05-29T20:58:51.742816+00:00,LAPTOP-DSHD1EVH,2284,python.exe,8.7,1.3,27,running
2026-05-29T20:58:51.742816+00:00,LAPTOP-DSHD1EVH,14356,MoUsoCoreWorker.exe,6.2,0.2,9,running
2026-05-29T20:58:51.742816+00:00,LAPTOP-DSHD1EVH,7260,WmiPrvSE.exe,5.0,0.2,10,running
2026-05-29T20:58:51.742816+00:00,LAPTOP-DSHD1EVH,29524,svchost.exe,5.0,0.2,12,running
2026-05-29T20:59:05.214042+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,1008.4,0.0,36,running
2026-05-29T20:59:05.214042+00:00,LAPTOP-DSHD1EVH,29124,python.exe,47.7,0.3,3,running
2026-05-29T20:59:05.214042+00:00,LAPTOP-DSHD1EVH,9044,python.exe,39.1,0.2,3,running
2026-05-29T20:59:05.214042+00:00,LAPTOP-DSHD1EVH,8724,Antigravity.exe,19.5,2.0,26,running
2026-05-29T20:59:05.214042+00:00,LAPTOP-DSHD1EVH,28388,Antigravity.exe,13.9,0.7,33,running
2026-05-29T20:59:05.214042+00:00,LAPTOP-DSHD1EVH,4,System,9.9,0.0,375,running
2026-05-29T20:59:05.214042+00:00,LAPTOP-DSHD1EVH,2284,python.exe,6.6,1.3,27,running
2026-05-29T20:59:05.214042+00:00,LAPTOP-DSHD1EVH,14356,MoUsoCoreWorker.exe,5.4,0.2,9,running
2026-05-29T20:59:05.214042+00:00,LAPTOP-DSHD1EVH,10596,SearchIndexer.exe,4.6,0.4,10,running
2026-05-29T20:59:05.214042+00:00,LAPTOP-DSHD1EVH,7260,WmiPrvSE.exe,4.5,0.2,10,running
2026-05-29T20:59:05.214042+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,1008.4,0.0,36,running
2026-05-29T20:59:05.214042+00:00,LAPTOP-DSHD1EVH,29124,python.exe,47.7,0.3,3,running
2026-05-29T20:59:05.214042+00:00,LAPTOP-DSHD1EVH,9044,python.exe,39.1,0.2,3,running
2026-05-29T20:59:05.214042+00:00,LAPTOP-DSHD1EVH,8724,Antigravity.exe,19.5,2.0,26,running
2026-05-29T20:59:05.214042+00:00,LAPTOP-DSHD1EVH,28388,Antigravity.exe,13.9,0.7,33,running
2026-05-29T20:59:05.214042+00:00,LAPTOP-DSHD1EVH,4,System,9.9,0.0,375,running
2026-05-29T20:59:05.214042+00:00,LAPTOP-DSHD1EVH,2284,python.exe,6.6,1.3,27,running
2026-05-29T20:59:05.214042+00:00,LAPTOP-DSHD1EVH,14356,MoUsoCoreWorker.exe,5.4,0.2,9,running
2026-05-29T20:59:05.214042+00:00,LAPTOP-DSHD1EVH,10596,SearchIndexer.exe,4.6,0.4,10,running
2026-05-29T20:59:05.214042+00:00,LAPTOP-DSHD1EVH,7260,WmiPrvSE.exe,4.5,0.2,10,running
2026-05-29T20:59:05.214042+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,1008.4,0.0,36,running
2026-05-29T20:59:05.214042+00:00,LAPTOP-DSHD1EVH,29124,python.exe,47.7,0.3,3,running
2026-05-29T20:59:05.214042+00:00,LAPTOP-DSHD1EVH,9044,python.exe,39.1,0.2,3,running
2026-05-29T20:59:05.214042+00:00,LAPTOP-DSHD1EVH,8724,Antigravity.exe,19.5,2.0,26,running
2026-05-29T20:59:05.214042+00:00,LAPTOP-DSHD1EVH,28388,Antigravity.exe,13.9,0.7,33,running
2026-05-29T20:59:05.214042+00:00,LAPTOP-DSHD1EVH,4,System,9.9,0.0,375,running
2026-05-29T20:59:05.214042+00:00,LAPTOP-DSHD1EVH,2284,python.exe,6.6,1.3,27,running
2026-05-29T20:59:05.214042+00:00,LAPTOP-DSHD1EVH,14356,MoUsoCoreWorker.exe,5.4,0.2,9,running
2026-05-29T20:59:05.214042+00:00,LAPTOP-DSHD1EVH,10596,SearchIndexer.exe,4.6,0.4,10,running
2026-05-29T20:59:05.214042+00:00,LAPTOP-DSHD1EVH,7260,WmiPrvSE.exe,4.5,0.2,10,running
2026-05-29T20:59:05.214042+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,1008.4,0.0,36,running
2026-05-29T20:59:05.214042+00:00,LAPTOP-DSHD1EVH,29124,python.exe,47.7,0.3,3,running
2026-05-29T20:59:05.214042+00:00,LAPTOP-DSHD1EVH,9044,python.exe,39.1,0.2,3,running
2026-05-29T20:59:05.214042+00:00,LAPTOP-DSHD1EVH,8724,Antigravity.exe,19.5,2.0,26,running
2026-05-29T20:59:05.214042+00:00,LAPTOP-DSHD1EVH,28388,Antigravity.exe,13.9,0.7,33,running
2026-05-29T20:59:05.214042+00:00,LAPTOP-DSHD1EVH,4,System,9.9,0.0,375,running
2026-05-29T20:59:05.214042+00:00,LAPTOP-DSHD1EVH,2284,python.exe,6.6,1.3,27,running
2026-05-29T20:59:05.214042+00:00,LAPTOP-DSHD1EVH,14356,MoUsoCoreWorker.exe,5.4,0.2,9,running
2026-05-29T20:59:05.214042+00:00,LAPTOP-DSHD1EVH,10596,SearchIndexer.exe,4.6,0.4,10,running
2026-05-29T20:59:05.214042+00:00,LAPTOP-DSHD1EVH,7260,WmiPrvSE.exe,4.5,0.2,10,running
2026-05-29T20:59:05.214042+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,1008.4,0.0,36,running
2026-05-29T20:59:05.214042+00:00,LAPTOP-DSHD1EVH,29124,python.exe,47.7,0.3,3,running
2026-05-29T20:59:05.214042+00:00,LAPTOP-DSHD1EVH,9044,python.exe,39.1,0.2,3,running
2026-05-29T20:59:05.214042+00:00,LAPTOP-DSHD1EVH,8724,Antigravity.exe,19.5,2.0,26,running
2026-05-29T20:59:05.214042+00:00,LAPTOP-DSHD1EVH,28388,Antigravity.exe,13.9,0.7,33,running
2026-05-29T20:59:05.214042+00:00,LAPTOP-DSHD1EVH,4,System,9.9,0.0,375,running
2026-05-29T20:59:05.214042+00:00,LAPTOP-DSHD1EVH,2284,python.exe,6.6,1.3,27,running
2026-05-29T20:59:05.214042+00:00,LAPTOP-DSHD1EVH,14356,MoUsoCoreWorker.exe,5.4,0.2,9,running
2026-05-29T20:59:05.214042+00:00,LAPTOP-DSHD1EVH,10596,SearchIndexer.exe,4.6,0.4,10,running
2026-05-29T20:59:05.214042+00:00,LAPTOP-DSHD1EVH,7260,WmiPrvSE.exe,4.5,0.2,10,running
2026-05-29T20:59:07.891688+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,1018.2,0.0,36,running
2026-05-29T20:59:07.891688+00:00,LAPTOP-DSHD1EVH,29124,python.exe,41.4,0.3,3,running
2026-05-29T20:59:07.891688+00:00,LAPTOP-DSHD1EVH,9044,python.exe,36.3,0.2,3,running
2026-05-29T20:59:07.891688+00:00,LAPTOP-DSHD1EVH,8724,Antigravity.exe,16.6,2.0,26,running
2026-05-29T20:59:07.891688+00:00,LAPTOP-DSHD1EVH,28388,Antigravity.exe,11.8,0.7,33,running
2026-05-29T20:59:07.891688+00:00,LAPTOP-DSHD1EVH,4,System,8.9,0.0,375,running
2026-05-29T20:59:07.891688+00:00,LAPTOP-DSHD1EVH,2284,python.exe,6.6,1.3,27,running
2026-05-29T20:59:07.891688+00:00,LAPTOP-DSHD1EVH,7260,WmiPrvSE.exe,4.9,0.2,10,running
2026-05-29T20:59:07.891688+00:00,LAPTOP-DSHD1EVH,10596,SearchIndexer.exe,3.8,0.3,10,running
2026-05-29T20:59:07.891688+00:00,LAPTOP-DSHD1EVH,34744,Code.exe,2.0,1.7,22,running
2026-05-29T20:59:23.251029+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,1039.7,0.0,36,running
2026-05-29T20:59:23.251029+00:00,LAPTOP-DSHD1EVH,29124,python.exe,48.6,0.3,3,running
2026-05-29T20:59:23.251029+00:00,LAPTOP-DSHD1EVH,9044,python.exe,39.3,0.2,3,running
2026-05-29T20:59:23.251029+00:00,LAPTOP-DSHD1EVH,8724,Antigravity.exe,13.4,2.0,26,running
2026-05-29T20:59:23.251029+00:00,LAPTOP-DSHD1EVH,28388,Antigravity.exe,10.2,0.7,33,running
2026-05-29T20:59:23.251029+00:00,LAPTOP-DSHD1EVH,10596,SearchIndexer.exe,8.0,0.3,16,running
2026-05-29T20:59:23.251029+00:00,LAPTOP-DSHD1EVH,4,System,6.2,0.0,375,running
2026-05-29T20:59:23.251029+00:00,LAPTOP-DSHD1EVH,2284,python.exe,6.0,1.3,27,running
2026-05-29T20:59:23.251029+00:00,LAPTOP-DSHD1EVH,7260,WmiPrvSE.exe,5.8,0.2,10,running
2026-05-29T20:59:23.251029+00:00,LAPTOP-DSHD1EVH,372,Code.exe,1.8,2.9,22,running
2026-05-29T20:59:23.251029+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,1039.7,0.0,36,running
2026-05-29T20:59:23.251029+00:00,LAPTOP-DSHD1EVH,29124,python.exe,48.6,0.3,3,running
2026-05-29T20:59:23.251029+00:00,LAPTOP-DSHD1EVH,9044,python.exe,39.3,0.2,3,running
2026-05-29T20:59:23.251029+00:00,LAPTOP-DSHD1EVH,8724,Antigravity.exe,13.4,2.0,26,running
2026-05-29T20:59:23.251029+00:00,LAPTOP-DSHD1EVH,28388,Antigravity.exe,10.2,0.7,33,running
2026-05-29T20:59:23.251029+00:00,LAPTOP-DSHD1EVH,10596,SearchIndexer.exe,8.0,0.3,16,running
2026-05-29T20:59:23.251029+00:00,LAPTOP-DSHD1EVH,4,System,6.2,0.0,375,running
2026-05-29T20:59:23.251029+00:00,LAPTOP-DSHD1EVH,2284,python.exe,6.0,1.3,27,running
2026-05-29T20:59:23.251029+00:00,LAPTOP-DSHD1EVH,7260,WmiPrvSE.exe,5.8,0.2,10,running
2026-05-29T20:59:23.251029+00:00,LAPTOP-DSHD1EVH,372,Code.exe,1.8,2.9,22,running
2026-05-29T20:59:23.251029+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,1039.7,0.0,36,running
2026-05-29T20:59:23.251029+00:00,LAPTOP-DSHD1EVH,29124,python.exe,48.6,0.3,3,running
2026-05-29T20:59:23.251029+00:00,LAPTOP-DSHD1EVH,9044,python.exe,39.3,0.2,3,running
2026-05-29T20:59:23.251029+00:00,LAPTOP-DSHD1EVH,8724,Antigravity.exe,13.4,2.0,26,running
2026-05-29T20:59:23.251029+00:00,LAPTOP-DSHD1EVH,28388,Antigravity.exe,10.2,0.7,33,running
2026-05-29T20:59:23.251029+00:00,LAPTOP-DSHD1EVH,10596,SearchIndexer.exe,8.0,0.3,16,running
2026-05-29T20:59:23.251029+00:00,LAPTOP-DSHD1EVH,4,System,6.2,0.0,375,running
2026-05-29T20:59:23.251029+00:00,LAPTOP-DSHD1EVH,2284,python.exe,6.0,1.3,27,running
2026-05-29T20:59:23.251029+00:00,LAPTOP-DSHD1EVH,7260,WmiPrvSE.exe,5.8,0.2,10,running
2026-05-29T20:59:23.251029+00:00,LAPTOP-DSHD1EVH,372,Code.exe,1.8,2.9,22,running
2026-05-29T20:59:23.251029+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,1039.7,0.0,36,running
2026-05-29T20:59:23.251029+00:00,LAPTOP-DSHD1EVH,29124,python.exe,48.6,0.3,3,running
2026-05-29T20:59:23.251029+00:00,LAPTOP-DSHD1EVH,9044,python.exe,39.3,0.2,3,running
2026-05-29T20:59:23.251029+00:00,LAPTOP-DSHD1EVH,8724,Antigravity.exe,13.4,2.0,26,running
2026-05-29T20:59:23.251029+00:00,LAPTOP-DSHD1EVH,28388,Antigravity.exe,10.2,0.7,33,running
2026-05-29T20:59:23.251029+00:00,LAPTOP-DSHD1EVH,10596,SearchIndexer.exe,8.0,0.3,16,running
2026-05-29T20:59:23.251029+00:00,LAPTOP-DSHD1EVH,4,System,6.2,0.0,375,running
2026-05-29T20:59:23.251029+00:00,LAPTOP-DSHD1EVH,2284,python.exe,6.0,1.3,27,running
2026-05-29T20:59:23.251029+00:00,LAPTOP-DSHD1EVH,7260,WmiPrvSE.exe,5.8,0.2,10,running
2026-05-29T20:59:23.251029+00:00,LAPTOP-DSHD1EVH,372,Code.exe,1.8,2.9,22,running
2026-05-29T20:59:23.251029+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,1039.7,0.0,36,running
2026-05-29T20:59:23.251029+00:00,LAPTOP-DSHD1EVH,29124,python.exe,48.6,0.3,3,running
2026-05-29T20:59:23.251029+00:00,LAPTOP-DSHD1EVH,9044,python.exe,39.3,0.2,3,running
2026-05-29T20:59:23.251029+00:00,LAPTOP-DSHD1EVH,8724,Antigravity.exe,13.4,2.0,26,running
2026-05-29T20:59:23.251029+00:00,LAPTOP-DSHD1EVH,28388,Antigravity.exe,10.2,0.7,33,running
2026-05-29T20:59:23.251029+00:00,LAPTOP-DSHD1EVH,10596,SearchIndexer.exe,8.0,0.3,16,running
2026-05-29T20:59:23.251029+00:00,LAPTOP-DSHD1EVH,4,System,6.2,0.0,375,running
2026-05-29T20:59:23.251029+00:00,LAPTOP-DSHD1EVH,2284,python.exe,6.0,1.3,27,running
2026-05-29T20:59:23.251029+00:00,LAPTOP-DSHD1EVH,7260,WmiPrvSE.exe,5.8,0.2,10,running
2026-05-29T20:59:23.251029+00:00,LAPTOP-DSHD1EVH,372,Code.exe,1.8,2.9,22,running
2026-05-29T20:59:23.858166+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,1044.6,0.0,36,running
2026-05-29T20:59:23.858166+00:00,LAPTOP-DSHD1EVH,29124,python.exe,42.8,0.3,3,running
2026-05-29T20:59:23.858166+00:00,LAPTOP-DSHD1EVH,9044,python.exe,31.0,0.2,3,running
2026-05-29T20:59:23.858166+00:00,LAPTOP-DSHD1EVH,8724,Antigravity.exe,13.2,2.0,26,running
2026-05-29T20:59:23.858166+00:00,LAPTOP-DSHD1EVH,28388,Antigravity.exe,9.8,0.7,33,running
2026-05-29T20:59:23.858166+00:00,LAPTOP-DSHD1EVH,10596,SearchIndexer.exe,9.2,0.3,16,running
2026-05-29T20:59:23.858166+00:00,LAPTOP-DSHD1EVH,4,System,6.6,0.0,375,running
2026-05-29T20:59:23.858166+00:00,LAPTOP-DSHD1EVH,2284,python.exe,5.4,1.3,27,running
2026-05-29T20:59:23.858166+00:00,LAPTOP-DSHD1EVH,7260,WmiPrvSE.exe,5.0,0.2,10,running
2026-05-29T20:59:23.858166+00:00,LAPTOP-DSHD1EVH,30520,GooglePlayGamesServices.exe,1.6,0.5,95,running
2026-05-29T20:59:40.231277+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,1035.1,0.0,36,running
2026-05-29T20:59:40.231277+00:00,LAPTOP-DSHD1EVH,29124,python.exe,42.0,0.3,3,running
2026-05-29T20:59:40.231277+00:00,LAPTOP-DSHD1EVH,9044,python.exe,31.4,0.2,3,running
2026-05-29T20:59:40.231277+00:00,LAPTOP-DSHD1EVH,8724,Antigravity.exe,13.3,2.0,26,running
2026-05-29T20:59:40.231277+00:00,LAPTOP-DSHD1EVH,28388,Antigravity.exe,9.7,0.7,33,running
2026-05-29T20:59:40.231277+00:00,LAPTOP-DSHD1EVH,4,System,7.0,0.0,375,running
2026-05-29T20:59:40.231277+00:00,LAPTOP-DSHD1EVH,2284,python.exe,6.4,1.3,27,running
2026-05-29T20:59:40.231277+00:00,LAPTOP-DSHD1EVH,372,Code.exe,6.3,2.9,22,running
2026-05-29T20:59:40.231277+00:00,LAPTOP-DSHD1EVH,7260,WmiPrvSE.exe,4.1,0.2,10,running
2026-05-29T20:59:40.231277+00:00,LAPTOP-DSHD1EVH,10596,SearchIndexer.exe,3.2,0.3,16,running
