timestamp,node_id,pid,name,cpu,memory,threads,status
2026-05-29T20:44:00.001415+00:00,LAPTOP-DSHD1EVH,7260,WmiPrvSE.exe,5.4,0.2,10,running
2026-05-29T20:44:00.001415+00:00,LAPTOP-DSHD1EVH,2284,python.exe,3.7,1.3,28,running
2026-05-29T20:44:00.001415+00:00,LAPTOP-DSHD1EVH,30104,language_server.exe,2.3,1.1,23,running
2026-05-29T20:44:00.001415+00:00,LAPTOP-DSHD1EVH,30520,GooglePlayGamesServices.exe,1.9,0.5,95,running
2026-05-29T20:44:15.314065+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,975.5,0.0,36,running
2026-05-29T20:44:15.314065+00:00,LAPTOP-DSHD1EVH,9044,python.exe,37.1,0.2,3,running
2026-05-29T20:44:15.314065+00:00,LAPTOP-DSHD1EVH,16460,python.exe,36.8,0.3,8,running
2026-05-29T20:44:15.314065+00:00,LAPTOP-DSHD1EVH,8724,Antigravity.exe,33.0,2.6,27,running
2026-05-29T20:44:15.314065+00:00,LAPTOP-DSHD1EVH,28388,Antigravity.exe,19.9,1.1,33,running
2026-05-29T20:44:15.314065+00:00,LAPTOP-DSHD1EVH,4,System,16.7,0.0,377,running
2026-05-29T20:44:15.314065+00:00,LAPTOP-DSHD1EVH,28040,audiodg.exe,6.2,0.2,15,running
2026-05-29T20:44:15.314065+00:00,LAPTOP-DSHD1EVH,7260,WmiPrvSE.exe,5.8,0.2,10,running
2026-05-29T20:44:15.314065+00:00,LAPTOP-DSHD1EVH,2284,python.exe,4.7,1.3,28,running
2026-05-29T20:44:15.314065+00:00,LAPTOP-DSHD1EVH,10596,SearchIndexer.exe,4.2,0.3,15,running
2026-05-29T20:44:15.314065+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,975.5,0.0,36,running
2026-05-29T20:44:15.314065+00:00,LAPTOP-DSHD1EVH,9044,python.exe,37.1,0.2,3,running
2026-05-29T20:44:15.314065+00:00,LAPTOP-DSHD1EVH,16460,python.exe,36.8,0.3,8,running
2026-05-29T20:44:15.314065+00:00,LAPTOP-DSHD1EVH,8724,Antigravity.exe,33.0,2.6,27,running
2026-05-29T20:44:15.314065+00:00,LAPTOP-DSHD1EVH,28388,Antigravity.exe,19.9,1.1,33,running
2026-05-29T20:44:15.314065+00:00,LAPTOP-DSHD1EVH,4,System,16.7,0.0,377,running
2026-05-29T20:44:15.314065+00:00,LAPTOP-DSHD1EVH,28040,audiodg.exe,6.2,0.2,15,running
2026-05-29T20:44:15.314065+00:00,LAPTOP-DSHD1EVH,7260,WmiPrvSE.exe,5.8,0.2,10,running
2026-05-29T20:44:15.314065+00:00,LAPTOP-DSHD1EVH,2284,python.exe,4.7,1.3,28,running
2026-05-29T20:44:15.314065+00:00,LAPTOP-DSHD1EVH,10596,SearchIndexer.exe,4.2,0.3,15,running
2026-05-29T20:44:15.314065+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,975.5,0.0,36,running
2026-05-29T20:44:15.314065+00:00,LAPTOP-DSHD1EVH,9044,python.exe,37.1,0.2,3,running
2026-05-29T20:44:15.314065+00:00,LAPTOP-DSHD1EVH,16460,python.exe,36.8,0.3,8,running
2026-05-29T20:44:15.314065+00:00,LAPTOP-DSHD1EVH,8724,Antigravity.exe,33.0,2.6,27,running
2026-05-29T20:44:15.314065+00:00,LAPTOP-DSHD1EVH,28388,Antigravity.exe,19.9,1.1,33,running
2026-05-29T20:44:15.314065+00:00,LAPTOP-DSHD1EVH,4,System,16.7,0.0,377,running
2026-05-29T20:44:15.314065+00:00,LAPTOP-DSHD1EVH,28040,audiodg.exe,6.2,0.2,15,running
2026-05-29T20:44:15.314065+00:00,LAPTOP-DSHD1EVH,7260,WmiPrvSE.exe,5.8,0.2,10,running
2026-05-29T20:44:15.314065+00:00,LAPTOP-DSHD1EVH,2284,python.exe,4.7,1.3,28,running
2026-05-29T20:44:15.314065+00:00,LAPTOP-DSHD1EVH,10596,SearchIndexer.exe,4.2,0.3,15,running
2026-05-29T20:44:15.314065+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,975.5,0.0,36,running
2026-05-29T20:44:15.314065+00:00,LAPTOP-DSHD1EVH,9044,python.exe,37.1,0.2,3,running
2026-05-29T20:44:15.314065+00:00,LAPTOP-DSHD1EVH,16460,python.exe,36.8,0.3,8,running
2026-05-29T20:44:15.314065+00:00,LAPTOP-DSHD1EVH,8724,Antigravity.exe,33.0,2.6,27,running
2026-05-29T20:44:15.314065+00:00,LAPTOP-DSHD1EVH,28388,Antigravity.exe,19.9,1.1,33,running
2026-05-29T20:44:15.314065+00:00,LAPTOP-DSHD1EVH,4,System,16.7,0.0,377,running
2026-05-29T20:44:15.314065+00:00,LAPTOP-DSHD1EVH,28040,audiodg.exe,6.2,0.2,15,running
2026-05-29T20:44:15.314065+00:00,LAPTOP-DSHD1EVH,7260,WmiPrvSE.exe,5.8,0.2,10,running
2026-05-29T20:44:15.314065+00:00,LAPTOP-DSHD1EVH,2284,python.exe,4.7,1.3,28,running
2026-05-29T20:44:15.314065+00:00,LAPTOP-DSHD1EVH,10596,SearchIndexer.exe,4.2,0.3,15,running
2026-05-29T20:44:15.314065+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,975.5,0.0,36,running
2026-05-29T20:44:15.314065+00:00,LAPTOP-DSHD1EVH,9044,python.exe,37.1,0.2,3,running
2026-05-29T20:44:15.314065+00:00,LAPTOP-DSHD1EVH,16460,python.exe,36.8,0.3,8,running
2026-05-29T20:44:15.314065+00:00,LAPTOP-DSHD1EVH,8724,Antigravity.exe,33.0,2.6,27,running
2026-05-29T20:44:15.314065+00:00,LAPTOP-DSHD1EVH,28388,Antigravity.exe,19.9,1.1,33,running
2026-05-29T20:44:15.314065+00:00,LAPTOP-DSHD1EVH,4,System,16.7,0.0,377,running
2026-05-29T20:44:15.314065+00:00,LAPTOP-DSHD1EVH,28040,audiodg.exe,6.2,0.2,15,running
2026-05-29T20:44:15.314065+00:00,LAPTOP-DSHD1EVH,7260,WmiPrvSE.exe,5.8,0.2,10,running
2026-05-29T20:44:15.314065+00:00,LAPTOP-DSHD1EVH,2284,python.exe,4.7,1.3,28,running
2026-05-29T20:44:15.314065+00:00,LAPTOP-DSHD1EVH,10596,SearchIndexer.exe,4.2,0.3,15,running
2026-05-29T20:44:15.314065+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,975.5,0.0,36,running
2026-05-29T20:44:15.314065+00:00,LAPTOP-DSHD1EVH,9044,python.exe,37.1,0.2,3,running
2026-05-29T20:44:15.314065+00:00,LAPTOP-DSHD1EVH,16460,python.exe,36.8,0.3,8,running
2026-05-29T20:44:15.314065+00:00,LAPTOP-DSHD1EVH,8724,Antigravity.exe,33.0,2.6,27,running
2026-05-29T20:44:15.314065+00:00,LAPTOP-DSHD1EVH,28388,Antigravity.exe,19.9,1.1,33,running
2026-05-29T20:44:15.314065+00:00,LAPTOP-DSHD1EVH,4,System,16.7,0.0,377,running
2026-05-29T20:44:15.314065+00:00,LAPTOP-DSHD1EVH,28040,audiodg.exe,6.2,0.2,15,running
2026-05-29T20:44:15.314065+00:00,LAPTOP-DSHD1EVH,7260,WmiPrvSE.exe,5.8,0.2,10,running
2026-05-29T20:44:15.314065+00:00,LAPTOP-DSHD1EVH,2284,python.exe,4.7,1.3,28,running
2026-05-29T20:44:15.314065+00:00,LAPTOP-DSHD1EVH,10596,SearchIndexer.exe,4.2,0.3,15,running
2026-05-29T20:44:15.314065+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,975.5,0.0,36,running
2026-05-29T20:44:15.314065+00:00,LAPTOP-DSHD1EVH,9044,python.exe,37.1,0.2,3,running
2026-05-29T20:44:15.314065+00:00,LAPTOP-DSHD1EVH,16460,python.exe,36.8,0.3,8,running
2026-05-29T20:44:15.314065+00:00,LAPTOP-DSHD1EVH,8724,Antigravity.exe,33.0,2.6,27,running
2026-05-29T20:44:15.314065+00:00,LAPTOP-DSHD1EVH,28388,Antigravity.exe,19.9,1.1,33,running
2026-05-29T20:44:15.314065+00:00,LAPTOP-DSHD1EVH,4,System,16.7,0.0,377,running
2026-05-29T20:44:15.314065+00:00,LAPTOP-DSHD1EVH,28040,audiodg.exe,6.2,0.2,15,running
2026-05-29T20:44:15.314065+00:00,LAPTOP-DSHD1EVH,7260,WmiPrvSE.exe,5.8,0.2,10,running
2026-05-29T20:44:15.314065+00:00,LAPTOP-DSHD1EVH,2284,python.exe,4.7,1.3,28,running
2026-05-29T20:44:15.314065+00:00,LAPTOP-DSHD1EVH,10596,SearchIndexer.exe,4.2,0.3,15,running
2026-05-29T20:44:15.314065+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,975.5,0.0,36,running
2026-05-29T20:44:15.314065+00:00,LAPTOP-DSHD1EVH,9044,python.exe,37.1,0.2,3,running
2026-05-29T20:44:15.314065+00:00,LAPTOP-DSHD1EVH,16460,python.exe,36.8,0.3,8,running
2026-05-29T20:44:15.314065+00:00,LAPTOP-DSHD1EVH,8724,Antigravity.exe,33.0,2.6,27,running
2026-05-29T20:44:15.314065+00:00,LAPTOP-DSHD1EVH,28388,Antigravity.exe,19.9,1.1,33,running
2026-05-29T20:44:15.314065+00:00,LAPTOP-DSHD1EVH,4,System,16.7,0.0,377,running
2026-05-29T20:44:15.314065+00:00,LAPTOP-DSHD1EVH,28040,audiodg.exe,6.2,0.2,15,running
2026-05-29T20:44:15.314065+00:00,LAPTOP-DSHD1EVH,7260,WmiPrvSE.exe,5.8,0.2,10,running
2026-05-29T20:44:15.314065+00:00,LAPTOP-DSHD1EVH,2284,python.exe,4.7,1.3,28,running
2026-05-29T20:44:15.314065+00:00,LAPTOP-DSHD1EVH,10596,SearchIndexer.exe,4.2,0.3,15,running
2026-05-29T20:44:15.314065+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,975.5,0.0,36,running
2026-05-29T20:44:15.314065+00:00,LAPTOP-DSHD1EVH,9044,python.exe,37.1,0.2,3,running
2026-05-29T20:44:15.314065+00:00,LAPTOP-DSHD1EVH,16460,python.exe,36.8,0.3,8,running
2026-05-29T20:44:15.314065+00:00,LAPTOP-DSHD1EVH,8724,Antigravity.exe,33.0,2.6,27,running
2026-05-29T20:44:15.314065+00:00,LAPTOP-DSHD1EVH,28388,Antigravity.exe,19.9,1.1,33,running
2026-05-29T20:44:15.314065+00:00,LAPTOP-DSHD1EVH,4,System,16.7,0.0,377,running
2026-05-29T20:44:15.314065+00:00,LAPTOP-DSHD1EVH,28040,audiodg.exe,6.2,0.2,15,running
2026-05-29T20:44:15.314065+00:00,LAPTOP-DSHD1EVH,7260,WmiPrvSE.exe,5.8,0.2,10,running
2026-05-29T20:44:15.314065+00:00,LAPTOP-DSHD1EVH,2284,python.exe,4.7,1.3,28,running
2026-05-29T20:44:15.314065+00:00,LAPTOP-DSHD1EVH,10596,SearchIndexer.exe,4.2,0.3,15,running
2026-05-29T20:44:15.314065+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,975.5,0.0,36,running
2026-05-29T20:44:15.314065+00:00,LAPTOP-DSHD1EVH,9044,python.exe,37.1,0.2,3,running
2026-05-29T20:44:15.314065+00:00,LAPTOP-DSHD1EVH,16460,python.exe,36.8,0.3,8,running
2026-05-29T20:44:15.314065+00:00,LAPTOP-DSHD1EVH,8724,Antigravity.exe,33.0,2.6,27,running
2026-05-29T20:44:15.314065+00:00,LAPTOP-DSHD1EVH,28388,Antigravity.exe,19.9,1.1,33,running
2026-05-29T20:44:15.314065+00:00,LAPTOP-DSHD1EVH,4,System,16.7,0.0,377,running
2026-05-29T20:44:15.314065+00:00,LAPTOP-DSHD1EVH,28040,audiodg.exe,6.2,0.2,15,running
2026-05-29T20:44:15.314065+00:00,LAPTOP-DSHD1EVH,7260,WmiPrvSE.exe,5.8,0.2,10,running
2026-05-29T20:44:15.314065+00:00,LAPTOP-DSHD1EVH,2284,python.exe,4.7,1.3,28,running
2026-05-29T20:44:15.314065+00:00,LAPTOP-DSHD1EVH,10596,SearchIndexer.exe,4.2,0.3,15,running
2026-05-29T20:44:15.314065+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,975.5,0.0,36,running
2026-05-29T20:44:15.314065+00:00,LAPTOP-DSHD1EVH,9044,python.exe,37.1,0.2,3,running
2026-05-29T20:44:15.314065+00:00,LAPTOP-DSHD1EVH,16460,python.exe,36.8,0.3,8,running
2026-05-29T20:44:15.314065+00:00,LAPTOP-DSHD1EVH,8724,Antigravity.exe,33.0,2.6,27,running
2026-05-29T20:44:15.314065+00:00,LAPTOP-DSHD1EVH,28388,Antigravity.exe,19.9,1.1,33,running
2026-05-29T20:44:15.314065+00:00,LAPTOP-DSHD1EVH,4,System,16.7,0.0,377,running
2026-05-29T20:44:15.314065+00:00,LAPTOP-DSHD1EVH,28040,audiodg.exe,6.2,0.2,15,running
2026-05-29T20:44:15.314065+00:00,LAPTOP-DSHD1EVH,7260,WmiPrvSE.exe,5.8,0.2,10,running
2026-05-29T20:44:15.314065+00:00,LAPTOP-DSHD1EVH,2284,python.exe,4.7,1.3,28,running
2026-05-29T20:44:15.314065+00:00,LAPTOP-DSHD1EVH,10596,SearchIndexer.exe,4.2,0.3,15,running
2026-05-29T20:44:15.314065+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,975.5,0.0,36,running
2026-05-29T20:44:15.314065+00:00,LAPTOP-DSHD1EVH,9044,python.exe,37.1,0.2,3,running
2026-05-29T20:44:15.314065+00:00,LAPTOP-DSHD1EVH,16460,python.exe,36.8,0.3,8,running
2026-05-29T20:44:15.314065+00:00,LAPTOP-DSHD1EVH,8724,Antigravity.exe,33.0,2.6,27,running
2026-05-29T20:44:15.314065+00:00,LAPTOP-DSHD1EVH,28388,Antigravity.exe,19.9,1.1,33,running
2026-05-29T20:44:15.314065+00:00,LAPTOP-DSHD1EVH,4,System,16.7,0.0,377,running
2026-05-29T20:44:15.314065+00:00,LAPTOP-DSHD1EVH,28040,audiodg.exe,6.2,0.2,15,running
2026-05-29T20:44:15.314065+00:00,LAPTOP-DSHD1EVH,7260,WmiPrvSE.exe,5.8,0.2,10,running
2026-05-29T20:44:15.314065+00:00,LAPTOP-DSHD1EVH,2284,python.exe,4.7,1.3,28,running
2026-05-29T20:44:15.314065+00:00,LAPTOP-DSHD1EVH,10596,SearchIndexer.exe,4.2,0.3,15,running
2026-05-29T20:44:18.077430+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,978.5,0.0,36,running
2026-05-29T20:44:18.077430+00:00,LAPTOP-DSHD1EVH,9044,python.exe,38.0,0.2,3,running
2026-05-29T20:44:18.077430+00:00,LAPTOP-DSHD1EVH,16460,python.exe,35.7,0.3,8,running
2026-05-29T20:44:18.077430+00:00,LAPTOP-DSHD1EVH,8724,Antigravity.exe,32.3,2.8,27,running
2026-05-29T20:44:18.077430+00:00,LAPTOP-DSHD1EVH,28388,Antigravity.exe,18.7,1.1,33,running
2026-05-29T20:44:18.077430+00:00,LAPTOP-DSHD1EVH,4,System,17.6,0.0,377,running
2026-05-29T20:44:18.077430+00:00,LAPTOP-DSHD1EVH,28040,audiodg.exe,6.3,0.2,15,running
2026-05-29T20:44:18.077430+00:00,LAPTOP-DSHD1EVH,2284,python.exe,5.5,1.3,28,running
2026-05-29T20:44:18.077430+00:00,LAPTOP-DSHD1EVH,7260,WmiPrvSE.exe,4.4,0.2,10,running
2026-05-29T20:44:18.077430+00:00,LAPTOP-DSHD1EVH,10596,SearchIndexer.exe,3.9,0.3,15,running
2026-05-29T20:44:18.077430+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,978.5,0.0,36,running
2026-05-29T20:44:18.077430+00:00,LAPTOP-DSHD1EVH,9044,python.exe,38.0,0.2,3,running
2026-05-29T20:44:18.077430+00:00,LAPTOP-DSHD1EVH,16460,python.exe,35.7,0.3,8,running
2026-05-29T20:44:18.077430+00:00,LAPTOP-DSHD1EVH,8724,Antigravity.exe,32.3,2.8,27,running
2026-05-29T20:44:18.077430+00:00,LAPTOP-DSHD1EVH,28388,Antigravity.exe,18.7,1.1,33,running
2026-05-29T20:44:18.077430+00:00,LAPTOP-DSHD1EVH,4,System,17.6,0.0,377,running
2026-05-29T20:44:18.077430+00:00,LAPTOP-DSHD1EVH,28040,audiodg.exe,6.3,0.2,15,running
2026-05-29T20:44:18.077430+00:00,LAPTOP-DSHD1EVH,2284,python.exe,5.5,1.3,28,running
2026-05-29T20:44:18.077430+00:00,LAPTOP-DSHD1EVH,7260,WmiPrvSE.exe,4.4,0.2,10,running
2026-05-29T20:44:18.077430+00:00,LAPTOP-DSHD1EVH,10596,SearchIndexer.exe,3.9,0.3,15,running
2026-05-29T20:44:18.077430+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,978.5,0.0,36,running
2026-05-29T20:44:18.077430+00:00,LAPTOP-DSHD1EVH,9044,python.exe,38.0,0.2,3,running
2026-05-29T20:44:18.077430+00:00,LAPTOP-DSHD1EVH,16460,python.exe,35.7,0.3,8,running
2026-05-29T20:44:18.077430+00:00,LAPTOP-DSHD1EVH,8724,Antigravity.exe,32.3,2.8,27,running
2026-05-29T20:44:18.077430+00:00,LAPTOP-DSHD1EVH,28388,Antigravity.exe,18.7,1.1,33,running
2026-05-29T20:44:18.077430+00:00,LAPTOP-DSHD1EVH,4,System,17.6,0.0,377,running
2026-05-29T20:44:18.077430+00:00,LAPTOP-DSHD1EVH,28040,audiodg.exe,6.3,0.2,15,running
2026-05-29T20:44:18.077430+00:00,LAPTOP-DSHD1EVH,2284,python.exe,5.5,1.3,28,running
2026-05-29T20:44:18.077430+00:00,LAPTOP-DSHD1EVH,7260,WmiPrvSE.exe,4.4,0.2,10,running
2026-05-29T20:44:18.077430+00:00,LAPTOP-DSHD1EVH,10596,SearchIndexer.exe,3.9,0.3,15,running
2026-05-29T20:44:18.077430+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,978.5,0.0,36,running
2026-05-29T20:44:18.077430+00:00,LAPTOP-DSHD1EVH,9044,python.exe,38.0,0.2,3,running
2026-05-29T20:44:18.077430+00:00,LAPTOP-DSHD1EVH,16460,python.exe,35.7,0.3,8,running
2026-05-29T20:44:18.077430+00:00,LAPTOP-DSHD1EVH,8724,Antigravity.exe,32.3,2.8,27,running
2026-05-29T20:44:18.077430+00:00,LAPTOP-DSHD1EVH,28388,Antigravity.exe,18.7,1.1,33,running
2026-05-29T20:44:18.077430+00:00,LAPTOP-DSHD1EVH,4,System,17.6,0.0,377,running
2026-05-29T20:44:18.077430+00:00,LAPTOP-DSHD1EVH,28040,audiodg.exe,6.3,0.2,15,running
2026-05-29T20:44:18.077430+00:00,LAPTOP-DSHD1EVH,2284,python.exe,5.5,1.3,28,running
2026-05-29T20:44:18.077430+00:00,LAPTOP-DSHD1EVH,7260,WmiPrvSE.exe,4.4,0.2,10,running
2026-05-29T20:44:18.077430+00:00,LAPTOP-DSHD1EVH,10596,SearchIndexer.exe,3.9,0.3,15,running
2026-05-29T20:44:18.077430+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,978.5,0.0,36,running
2026-05-29T20:44:18.077430+00:00,LAPTOP-DSHD1EVH,9044,python.exe,38.0,0.2,3,running
2026-05-29T20:44:18.077430+00:00,LAPTOP-DSHD1EVH,16460,python.exe,35.7,0.3,8,running
2026-05-29T20:44:18.077430+00:00,LAPTOP-DSHD1EVH,8724,Antigravity.exe,32.3,2.8,27,running
2026-05-29T20:44:18.077430+00:00,LAPTOP-DSHD1EVH,28388,Antigravity.exe,18.7,1.1,33,running
2026-05-29T20:44:18.077430+00:00,LAPTOP-DSHD1EVH,4,System,17.6,0.0,377,running
2026-05-29T20:44:18.077430+00:00,LAPTOP-DSHD1EVH,28040,audiodg.exe,6.3,0.2,15,running
2026-05-29T20:44:18.077430+00:00,LAPTOP-DSHD1EVH,2284,python.exe,5.5,1.3,28,running
2026-05-29T20:44:18.077430+00:00,LAPTOP-DSHD1EVH,7260,WmiPrvSE.exe,4.4,0.2,10,running
2026-05-29T20:44:18.077430+00:00,LAPTOP-DSHD1EVH,10596,SearchIndexer.exe,3.9,0.3,15,running
2026-05-29T20:44:32.753299+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,1005.3,0.0,36,running
2026-05-29T20:44:32.753299+00:00,LAPTOP-DSHD1EVH,9044,python.exe,38.1,0.2,3,running
2026-05-29T20:44:32.753299+00:00,LAPTOP-DSHD1EVH,16460,python.exe,36.4,0.3,8,running
2026-05-29T20:44:32.753299+00:00,LAPTOP-DSHD1EVH,8724,Antigravity.exe,30.1,3.3,27,running
2026-05-29T20:44:32.753299+00:00,LAPTOP-DSHD1EVH,28388,Antigravity.exe,17.0,0.9,33,running
2026-05-29T20:44:32.753299+00:00,LAPTOP-DSHD1EVH,4,System,12.4,0.0,377,running
2026-05-29T20:44:32.753299+00:00,LAPTOP-DSHD1EVH,2284,python.exe,7.2,1.3,28,running
2026-05-29T20:44:32.753299+00:00,LAPTOP-DSHD1EVH,28040,audiodg.exe,6.4,0.2,12,running
2026-05-29T20:44:32.753299+00:00,LAPTOP-DSHD1EVH,10596,SearchIndexer.exe,4.9,0.3,15,running
2026-05-29T20:44:32.753299+00:00,LAPTOP-DSHD1EVH,7260,WmiPrvSE.exe,4.0,0.2,10,running
2026-05-29T20:44:32.753299+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,1005.3,0.0,36,running
2026-05-29T20:44:32.753299+00:00,LAPTOP-DSHD1EVH,9044,python.exe,38.1,0.2,3,running
2026-05-29T20:44:32.753299+00:00,LAPTOP-DSHD1EVH,16460,python.exe,36.4,0.3,8,running
2026-05-29T20:44:32.753299+00:00,LAPTOP-DSHD1EVH,8724,Antigravity.exe,30.1,3.3,27,running
2026-05-29T20:44:32.753299+00:00,LAPTOP-DSHD1EVH,28388,Antigravity.exe,17.0,0.9,33,running
2026-05-29T20:44:32.753299+00:00,LAPTOP-DSHD1EVH,4,System,12.4,0.0,377,running
2026-05-29T20:44:32.753299+00:00,LAPTOP-DSHD1EVH,2284,python.exe,7.2,1.3,28,running
2026-05-29T20:44:32.753299+00:00,LAPTOP-DSHD1EVH,28040,audiodg.exe,6.4,0.2,12,running
2026-05-29T20:44:32.753299+00:00,LAPTOP-DSHD1EVH,10596,SearchIndexer.exe,4.9,0.3,15,running
2026-05-29T20:44:32.753299+00:00,LAPTOP-DSHD1EVH,7260,WmiPrvSE.exe,4.0,0.2,10,running
2026-05-29T20:44:32.753299+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,1005.3,0.0,36,running
2026-05-29T20:44:32.753299+00:00,LAPTOP-DSHD1EVH,9044,python.exe,38.1,0.2,3,running
2026-05-29T20:44:32.753299+00:00,LAPTOP-DSHD1EVH,16460,python.exe,36.4,0.3,8,running
2026-05-29T20:44:32.753299+00:00,LAPTOP-DSHD1EVH,8724,Antigravity.exe,30.1,3.3,27,running
2026-05-29T20:44:32.753299+00:00,LAPTOP-DSHD1EVH,28388,Antigravity.exe,17.0,0.9,33,running
2026-05-29T20:44:32.753299+00:00,LAPTOP-DSHD1EVH,4,System,12.4,0.0,377,running
2026-05-29T20:44:32.753299+00:00,LAPTOP-DSHD1EVH,2284,python.exe,7.2,1.3,28,running
2026-05-29T20:44:32.753299+00:00,LAPTOP-DSHD1EVH,28040,audiodg.exe,6.4,0.2,12,running
2026-05-29T20:44:32.753299+00:00,LAPTOP-DSHD1EVH,10596,SearchIndexer.exe,4.9,0.3,15,running
2026-05-29T20:44:32.753299+00:00,LAPTOP-DSHD1EVH,7260,WmiPrvSE.exe,4.0,0.2,10,running
2026-05-29T20:44:32.753299+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,1005.3,0.0,36,running
2026-05-29T20:44:32.753299+00:00,LAPTOP-DSHD1EVH,9044,python.exe,38.1,0.2,3,running
2026-05-29T20:44:32.753299+00:00,LAPTOP-DSHD1EVH,16460,python.exe,36.4,0.3,8,running
2026-05-29T20:44:32.753299+00:00,LAPTOP-DSHD1EVH,8724,Antigravity.exe,30.1,3.3,27,running
2026-05-29T20:44:32.753299+00:00,LAPTOP-DSHD1EVH,28388,Antigravity.exe,17.0,0.9,33,running
2026-05-29T20:44:32.753299+00:00,LAPTOP-DSHD1EVH,4,System,12.4,0.0,377,running
2026-05-29T20:44:32.753299+00:00,LAPTOP-DSHD1EVH,2284,python.exe,7.2,1.3,28,running
2026-05-29T20:44:32.753299+00:00,LAPTOP-DSHD1EVH,28040,audiodg.exe,6.4,0.2,12,running
2026-05-29T20:44:32.753299+00:00,LAPTOP-DSHD1EVH,10596,SearchIndexer.exe,4.9,0.3,15,running
2026-05-29T20:44:32.753299+00:00,LAPTOP-DSHD1EVH,7260,WmiPrvSE.exe,4.0,0.2,10,running
2026-05-29T20:44:32.753299+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,1005.3,0.0,36,running
2026-05-29T20:44:32.753299+00:00,LAPTOP-DSHD1EVH,9044,python.exe,38.1,0.2,3,running
2026-05-29T20:44:32.753299+00:00,LAPTOP-DSHD1EVH,16460,python.exe,36.4,0.3,8,running
2026-05-29T20:44:32.753299+00:00,LAPTOP-DSHD1EVH,8724,Antigravity.exe,30.1,3.3,27,running
2026-05-29T20:44:32.753299+00:00,LAPTOP-DSHD1EVH,28388,Antigravity.exe,17.0,0.9,33,running
2026-05-29T20:44:32.753299+00:00,LAPTOP-DSHD1EVH,4,System,12.4,0.0,377,running
2026-05-29T20:44:32.753299+00:00,LAPTOP-DSHD1EVH,2284,python.exe,7.2,1.3,28,running
2026-05-29T20:44:32.753299+00:00,LAPTOP-DSHD1EVH,28040,audiodg.exe,6.4,0.2,12,running
2026-05-29T20:44:32.753299+00:00,LAPTOP-DSHD1EVH,10596,SearchIndexer.exe,4.9,0.3,15,running
2026-05-29T20:44:32.753299+00:00,LAPTOP-DSHD1EVH,7260,WmiPrvSE.exe,4.0,0.2,10,running
2026-05-29T20:44:32.753299+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,1005.3,0.0,36,running
2026-05-29T20:44:32.753299+00:00,LAPTOP-DSHD1EVH,9044,python.exe,38.1,0.2,3,running
2026-05-29T20:44:32.753299+00:00,LAPTOP-DSHD1EVH,16460,python.exe,36.4,0.3,8,running
2026-05-29T20:44:32.753299+00:00,LAPTOP-DSHD1EVH,8724,Antigravity.exe,30.1,3.3,27,running
2026-05-29T20:44:32.753299+00:00,LAPTOP-DSHD1EVH,28388,Antigravity.exe,17.0,0.9,33,running
2026-05-29T20:44:32.753299+00:00,LAPTOP-DSHD1EVH,4,System,12.4,0.0,377,running
2026-05-29T20:44:32.753299+00:00,LAPTOP-DSHD1EVH,2284,python.exe,7.2,1.3,28,running
2026-05-29T20:44:32.753299+00:00,LAPTOP-DSHD1EVH,28040,audiodg.exe,6.4,0.2,12,running
2026-05-29T20:44:32.753299+00:00,LAPTOP-DSHD1EVH,10596,SearchIndexer.exe,4.9,0.3,15,running
2026-05-29T20:44:32.753299+00:00,LAPTOP-DSHD1EVH,7260,WmiPrvSE.exe,4.0,0.2,10,running
2026-05-29T20:44:32.753299+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,1005.3,0.0,36,running
2026-05-29T20:44:32.753299+00:00,LAPTOP-DSHD1EVH,9044,python.exe,38.1,0.2,3,running
2026-05-29T20:44:32.753299+00:00,LAPTOP-DSHD1EVH,16460,python.exe,36.4,0.3,8,running
2026-05-29T20:44:32.753299+00:00,LAPTOP-DSHD1EVH,8724,Antigravity.exe,30.1,3.3,27,running
2026-05-29T20:44:32.753299+00:00,LAPTOP-DSHD1EVH,28388,Antigravity.exe,17.0,0.9,33,running
2026-05-29T20:44:32.753299+00:00,LAPTOP-DSHD1EVH,4,System,12.4,0.0,377,running
